Date,BTC,SPY,VIX,Risk-On,Risk-Off,Inflation,Rate Hike,Regime
2018-05-17,8094.31982421875,241.02926635742188,13.430000305175781,True,False,False,False,Risk-On
2018-05-18,8250.9697265625,240.4267120361328,13.420000076293945,True,False,False,False,Risk-On
2018-05-19,8247.1796875,240.4267120361328,13.420000076293945,True,False,False,False,Risk-On
2018-05-20,8513.25,240.4267120361328,13.420000076293945,True,False,False,False,Risk-On
2018-05-21,8418.990234375,242.234375,13.079999923706055,True,False,False,False,Risk-On
2018-05-22,8041.77978515625,241.5608673095703,13.220000267028809,True,False,False,False,Risk-On
2018-05-23,7557.81982421875,242.2254180908203,12.579999923706055,True,False,False,False,Risk-On
2018-05-24,7587.33984375,241.72923278808594,12.529999732971191,True,False,False,False,Risk-On
2018-05-25,7480.14013671875,241.1532440185547,13.220000267028809,True,False,False,False,Risk-On
2018-05-26,7355.8798828125,241.1532440185547,13.220000267028809,True,False,False,False,Risk-On
2018-05-27,7368.22021484375,241.1532440185547,13.220000267028809,True,False,False,False,Risk-On
2018-05-28,7135.990234375,241.1532440185547,13.220000267028809,True,False,False,False,Risk-On
2018-05-29,7472.58984375,238.37974548339844,17.020000457763672,True,False,False,False,Risk-On
2018-05-30,7406.52001953125,241.5608673095703,14.9399995803833,True,False,False,False,Risk-On
2018-05-31,7494.169921875,240.0811004638672,15.430000305175781,True,False,False,False,Risk-On
2018-06-01,7541.4501953125,242.43820190429688,13.460000038146973,True,False,False,False,Risk-On
2018-06-02,7643.4501953125,242.43820190429688,13.460000038146973,True,False,False,False,Risk-On
2018-06-03,7720.25,242.43820190429688,13.460000038146973,True,False,False,False,Risk-On
2018-06-04,7514.47021484375,243.5900115966797,12.739999771118164,True,False,False,False,Risk-On
2018-06-05,7633.759765625,243.76731872558594,12.399999618530273,True,False,False,False,Risk-On
2018-06-06,7653.97998046875,245.80532836914062,11.640000343322754,True,False,False,False,Risk-On
2018-06-07,7678.240234375,245.77865600585938,12.130000114440918,True,False,False,False,Risk-On
2018-06-08,7624.919921875,246.50538635253906,12.180000305175781,True,False,False,False,Risk-On
2018-06-09,7531.97998046875,246.50538635253906,12.180000305175781,True,False,False,False,Risk-On
2018-06-10,6786.02001953125,246.50538635253906,12.180000305175781,True,False,False,False,Risk-On
2018-06-11,6906.919921875,246.83322143554688,12.350000381469727,True,False,False,False,Risk-On
2018-06-12,6582.35986328125,247.15220642089844,12.34000015258789,True,False,False,False,Risk-On
2018-06-13,6349.89990234375,246.36358642578125,12.9399995803833,True,False,False,False,Risk-On
2018-06-14,6675.35009765625,246.98385620117188,12.119999885559082,True,False,False,False,Risk-On
2018-06-15,6456.580078125,246.6687469482422,11.979999542236328,True,False,False,False,Risk-On
2018-06-16,6550.16015625,246.6687469482422,11.979999542236328,True,False,False,False,Risk-On
2018-06-17,6499.27001953125,246.6687469482422,11.979999542236328,True,False,False,False,Risk-On
2018-06-18,6734.81982421875,246.16146850585938,12.3100004196167,True,False,False,False,Risk-On
2018-06-19,6769.93994140625,245.21792602539062,13.350000381469727,True,False,False,False,Risk-On
2018-06-20,6776.5498046875,245.6362762451172,12.789999961853027,True,False,False,False,Risk-On
2018-06-21,6729.740234375,244.09642028808594,14.640000343322754,True,False,False,False,Risk-On
2018-06-22,6083.68994140625,244.5414581298828,13.770000457763672,True,False,False,False,Risk-On
2018-06-23,6162.47998046875,244.5414581298828,13.770000457763672,True,False,False,False,Risk-On
2018-06-24,6173.22998046875,244.5414581298828,13.770000457763672,True,False,False,False,Risk-On
2018-06-25,6249.18017578125,241.2125701904297,17.329999923706055,False,False,False,False,Neutral
2018-06-26,6093.669921875,241.74664306640625,15.920000076293945,False,False,False,False,Neutral
2018-06-27,6157.1298828125,239.74391174316406,17.90999984741211,False,False,False,False,Neutral
2018-06-28,5903.43994140625,241.11473083496094,16.850000381469727,False,False,False,False,Neutral
2018-06-29,6218.2998046875,241.4617919921875,16.09000015258789,False,False,False,False,Neutral
2018-06-30,6404.0,241.4617919921875,16.09000015258789,False,False,False,False,Neutral
2018-07-01,6385.81982421875,241.4617919921875,16.09000015258789,False,False,False,False,Neutral
2018-07-02,6614.18017578125,241.9781036376953,15.600000381469727,False,False,False,False,Neutral
2018-07-03,6529.58984375,241.12351989746094,16.139999389648438,False,False,False,False,Neutral
2018-07-04,6597.5498046875,241.12351989746094,16.139999389648438,False,False,False,False,Neutral
2018-07-05,6639.14013671875,243.0906219482422,14.970000267028809,False,False,False,False,Neutral
2018-07-06,6673.5,245.14674377441406,13.369999885559082,True,False,False,False,Risk-On
2018-07-07,6856.93017578125,245.14674377441406,13.369999885559082,True,False,False,False,Risk-On
2018-07-08,6773.8798828125,245.14674377441406,13.369999885559082,True,False,False,False,Risk-On
2018-07-09,6741.75,247.3541717529297,12.6899995803833,True,False,False,False,Risk-On
2018-07-10,6329.9501953125,248.24420166015625,12.640000343322754,True,False,False,False,Risk-On
2018-07-11,6394.7099609375,246.428466796875,13.630000114440918,True,False,False,False,Risk-On
2018-07-12,6228.81005859375,248.66253662109375,12.579999923706055,True,False,False,False,Risk-On
2018-07-13,6238.0498046875,248.85829162597656,12.180000305175781,True,False,False,False,Risk-On
2018-07-14,6276.1201171875,248.85829162597656,12.180000305175781,True,False,False,False,Risk-On
2018-07-15,6359.64013671875,248.85829162597656,12.180000305175781,True,False,False,False,Risk-On
2018-07-16,6741.75,248.63584899902344,12.829999923706055,True,False,False,False,Risk-On
2018-07-17,7321.0400390625,249.64169311523438,12.0600004196167,True,False,False,False,Risk-On
2018-07-18,7370.77978515625,250.1668243408203,12.100000381469727,True,False,False,False,Risk-On
2018-07-19,7466.85986328125,249.2233428955078,12.869999885559082,True,False,False,False,Risk-On
2018-07-20,7354.1298828125,248.93838500976562,12.859999656677246,True,False,False,False,Risk-On
2018-07-21,7419.2900390625,248.93838500976562,12.859999656677246,True,False,False,False,Risk-On
2018-07-22,7418.490234375,248.93838500976562,12.859999656677246,True,False,False,False,Risk-On
2018-07-23,7711.10986328125,249.40133666992188,12.619999885559082,True,False,False,False,Risk-On
2018-07-24,8424.26953125,250.65631103515625,12.40999984741211,True,False,False,False,Risk-On
2018-07-25,8181.39013671875,252.79254150390625,12.289999961853027,True,False,False,False,Risk-On
2018-07-26,7951.580078125,252.1961669921875,12.140000343322754,True,False,False,False,Risk-On
2018-07-27,8165.009765625,250.4871826171875,13.029999732971191,True,False,False,False,Risk-On
2018-07-28,8192.150390625,250.4871826171875,13.029999732971191,True,False,False,False,Risk-On
2018-07-29,8218.4599609375,250.4871826171875,13.029999732971191,True,False,False,False,Risk-On
2018-07-30,8180.47998046875,249.1788330078125,14.260000228881836,True,False,False,False,Risk-On
2018-07-31,7780.43994140625,250.40708923339844,12.829999923706055,True,False,False,False,Risk-On
2018-08-01,7624.91015625,249.98870849609375,13.149999618530273,True,False,False,False,Risk-On
2018-08-02,7567.14990234375,251.35064697265625,12.1899995803833,True,False,False,False,Risk-On
2018-08-03,7434.39013671875,252.42762756347656,11.640000343322754,True,False,False,False,Risk-On
2018-08-04,7032.85009765625,252.42762756347656,11.640000343322754,True,False,False,False,Risk-On
2018-08-05,7068.47998046875,252.42762756347656,11.640000343322754,True,False,False,False,Risk-On
2018-08-06,6951.7998046875,253.35328674316406,11.270000457763672,True,False,False,False,Risk-On
2018-08-07,6753.1201171875,254.1899871826172,10.930000305175781,True,False,False,False,Risk-On
2018-08-08,6305.7998046875,254.08311462402344,10.850000381469727,True,False,False,False,Risk-On
2018-08-09,6568.22998046875,253.736083984375,11.270000457763672,True,False,False,False,Risk-On
2018-08-10,6184.7099609375,252.0360107421875,13.15999984741211,True,False,False,False,Risk-On
2018-08-11,6295.72998046875,252.0360107421875,13.15999984741211,True,False,False,False,Risk-On
2018-08-12,6322.68994140625,252.0360107421875,13.15999984741211,True,False,False,False,Risk-On
2018-08-13,6297.56982421875,251.09249877929688,14.779999732971191,True,False,False,False,Risk-On
2018-08-14,6199.7099609375,252.69461059570312,13.3100004196167,True,False,False,False,Risk-On
2018-08-15,6308.52001953125,250.8077392578125,14.640000343322754,True,False,False,False,Risk-On
2018-08-16,6334.72998046875,252.83697509765625,13.449999809265137,True,False,False,False,Risk-On
2018-08-17,6580.6298828125,253.7271270751953,12.640000343322754,True,False,False,False,Risk-On
2018-08-18,6423.759765625,253.7271270751953,12.640000343322754,True,False,False,False,Risk-On
2018-08-19,6506.06982421875,253.7271270751953,12.640000343322754,True,False,False,False,Risk-On
2018-08-20,6308.52978515625,254.27012634277344,12.489999771118164,True,False,False,False,Risk-On
2018-08-21,6488.759765625,254.86642456054688,12.859999656677246,True,False,False,False,Risk-On
2018-08-22,6376.7099609375,254.71511840820312,12.25,True,False,False,False,Risk-On
2018-08-23,6534.8798828125,254.37689208984375,12.40999984741211,True,False,False,False,Risk-On
2018-08-24,6719.9599609375,255.9077606201172,11.989999771118164,True,False,False,False,Risk-On
2018-08-25,6763.18994140625,255.9077606201172,11.989999771118164,True,False,False,False,Risk-On
2018-08-26,6707.259765625,255.9077606201172,11.989999771118164,True,False,False,False,Risk-On
2018-08-27,6884.64013671875,257.92828369140625,12.15999984741211,True,False,False,False,Risk-On
2018-08-28,7096.27978515625,258.0530090332031,12.5,True,False,False,False,Risk-On
2018-08-29,7047.16015625,259.44140625,12.25,True,False,False,False,Risk-On
2018-08-30,6978.22998046875,258.3912048339844,13.529999732971191,True,False,False,False,Risk-On
2018-08-31,7037.580078125,258.40008544921875,12.859999656677246,True,False,False,False,Risk-On
2018-09-01,7193.25,258.40008544921875,12.859999656677246,True,False,False,False,Risk-On
2018-09-02,7272.72021484375,258.40008544921875,12.859999656677246,True,False,False,False,Risk-On
2018-09-03,7260.06005859375,258.40008544921875,12.859999656677246,True,False,False,False,Risk-On
2018-09-04,7361.66015625,257.95501708984375,13.15999984741211,True,False,False,False,Risk-On
2018-09-05,6792.830078125,257.2607116699219,13.90999984741211,True,False,False,False,Risk-On
2018-09-06,6529.169921875,256.48638916015625,14.649999618530273,True,False,False,False,Risk-On
2018-09-07,6467.06982421875,255.98797607421875,14.880000114440918,True,False,False,False,Risk-On
2018-09-08,6225.97998046875,255.98797607421875,14.880000114440918,True,False,False,False,Risk-On
2018-09-09,6300.85986328125,255.98797607421875,14.880000114440918,True,False,False,False,Risk-On
2018-09-10,6329.7001953125,256.4330139160156,14.15999984741211,True,False,False,False,Risk-On
2018-09-11,6321.2001953125,257.2785339355469,13.220000267028809,True,False,False,False,Risk-On
2018-09-12,6351.7998046875,257.34088134765625,13.140000343322754,True,False,False,False,Risk-On
2018-09-13,6517.31005859375,258.8629455566406,12.369999885559082,True,False,False,False,Risk-On
2018-09-14,6512.7099609375,258.9073791503906,12.069999694824219,True,False,False,False,Risk-On
2018-09-15,6543.2001953125,258.9073791503906,12.069999694824219,True,False,False,False,Risk-On
2018-09-16,6517.18017578125,258.9073791503906,12.069999694824219,True,False,False,False,Risk-On
2018-09-17,6281.2001953125,257.5367126464844,13.680000305175781,True,False,False,False,Risk-On
2018-09-18,6371.2998046875,258.93414306640625,12.789999961853027,True,False,False,False,Risk-On
2018-09-19,6398.5400390625,259.2100524902344,11.75,True,False,False,False,Risk-On
2018-09-20,6519.669921875,261.31060791015625,11.800000190734863,True,False,False,False,Risk-On
2018-09-21,6734.9501953125,261.0719299316406,11.680000305175781,True,False,False,False,Risk-On
2018-09-22,6721.97998046875,261.0719299316406,11.680000305175781,True,False,False,False,Risk-On
2018-09-23,6710.6298828125,261.0719299316406,11.680000305175781,True,False,False,False,Risk-On
2018-09-24,6595.41015625,260.2046203613281,12.199999809265137,True,False,False,False,Risk-On
2018-09-25,6446.47021484375,259.9631652832031,12.420000076293945,True,False,False,False,Risk-On
2018-09-26,6495.0,259.185302734375,12.890000343322754,True,False,False,False,Risk-On
2018-09-27,6676.75,259.90960693359375,12.40999984741211,True,False,False,False,Risk-On
2018-09-28,6644.1298828125,259.9363098144531,12.119999885559082,True,False,False,False,Risk-On
2018-09-29,6601.9599609375,259.9363098144531,12.119999885559082,True,False,False,False,Risk-On
2018-09-30,6625.56005859375,259.9363098144531,12.119999885559082,True,False,False,False,Risk-On
2018-10-01,6589.6201171875,260.8394775390625,12.0,True,False,False,False,Risk-On
2018-10-02,6556.10009765625,260.6874694824219,12.050000190734863,True,False,False,False,Risk-On
2018-10-03,6502.58984375,260.83056640625,11.609999656677246,True,False,False,False,Risk-On
2018-10-04,6576.68994140625,258.7919616699219,14.220000267028809,True,False,False,False,Risk-On
2018-10-05,6622.47998046875,257.3434753417969,14.819999694824219,False,False,False,False,Neutral
2018-10-06,6588.31005859375,257.3434753417969,14.819999694824219,False,False,False,False,Neutral
2018-10-07,6602.9501953125,257.3434753417969,14.819999694824219,False,False,False,False,Neutral
2018-10-08,6652.22998046875,257.3434753417969,15.6899995803833,False,False,False,False,Neutral
2018-10-09,6642.64013671875,256.9679260253906,15.949999809265137,False,False,False,False,Neutral
2018-10-10,6585.52978515625,248.83145141601562,22.959999084472656,False,False,False,False,Neutral
2018-10-11,6256.240234375,243.3506317138672,24.979999542236328,False,False,False,False,Neutral
2018-10-12,6274.580078125,246.7303466796875,21.309999465942383,False,False,False,False,Neutral
2018-10-13,6285.990234375,246.7303466796875,21.309999465942383,False,False,False,False,Neutral
2018-10-14,6290.93017578125,246.7303466796875,21.309999465942383,False,False,False,False,Neutral
2018-10-15,6596.5400390625,245.34451293945312,21.299999237060547,False,False,False,False,Neutral
2018-10-16,6596.10986328125,250.70904541015625,17.6200008392334,False,False,False,False,Neutral
2018-10-17,6544.43017578125,250.7538604736328,17.399999618530273,False,False,False,False,Neutral
2018-10-18,6476.7099609375,247.13270568847656,20.059999465942383,False,False,False,False,Neutral
2018-10-19,6465.41015625,246.99859619140625,19.889999389648438,False,False,False,False,Neutral
2018-10-20,6489.18994140625,246.99859619140625,19.889999389648438,False,False,False,False,Neutral
2018-10-21,6482.35009765625,246.99859619140625,19.889999389648438,False,False,False,False,Neutral
2018-10-22,6487.16015625,245.88990783691406,19.639999389648438,False,False,False,False,Neutral
2018-10-23,6475.740234375,244.63816833496094,20.709999084472656,False,False,False,False,Neutral
2018-10-24,6495.83984375,237.2259521484375,25.229999542236328,False,True,False,False,Risk-Off
2018-10-25,6476.2900390625,241.48191833496094,24.219999313354492,False,False,False,False,Neutral
2018-10-26,6474.75,237.23492431640625,24.15999984741211,False,False,False,False,Neutral
2018-10-27,6480.3798828125,237.23492431640625,24.15999984741211,False,False,False,False,Neutral
2018-10-28,6486.39013671875,237.23492431640625,24.15999984741211,False,False,False,False,Neutral
2018-10-29,6332.6298828125,235.92044067382812,24.700000762939453,False,False,False,False,Neutral
2018-10-30,6334.27001953125,239.41650390625,23.350000381469727,False,False,False,False,Neutral
2018-10-31,6317.60986328125,241.9736328125,21.229999542236328,False,False,False,False,Neutral
2018-11-01,6377.77978515625,244.54873657226562,19.34000015258789,False,False,False,False,Neutral
2018-11-02,6388.43994140625,243.10032653808594,19.510000228881836,False,False,False,False,Neutral
2018-11-03,6361.259765625,243.10032653808594,19.510000228881836,False,False,False,False,Neutral
2018-11-04,6376.1298828125,243.10032653808594,19.510000228881836,False,False,False,False,Neutral
2018-11-05,6419.66015625,244.44142150878906,19.959999084472656,False,False,False,False,Neutral
2018-11-06,6461.009765625,245.9882049560547,19.90999984741211,False,False,False,False,Neutral
2018-11-07,6530.14013671875,251.2545928955078,16.360000610351562,False,False,False,False,Neutral
2018-11-08,6453.72021484375,250.79855346679688,16.719999313354492,False,False,False,False,Neutral
2018-11-09,6385.6201171875,248.3486785888672,17.360000610351562,False,False,False,False,Neutral
2018-11-10,6409.22021484375,248.3486785888672,17.360000610351562,False,False,False,False,Neutral
2018-11-11,6411.27001953125,248.3486785888672,17.360000610351562,False,False,False,False,Neutral
2018-11-12,6371.27001953125,243.708251953125,20.450000762939453,False,False,False,False,Neutral
2018-11-13,6359.490234375,243.25225830078125,20.020000457763672,False,False,False,False,Neutral
2018-11-14,5738.35009765625,241.5892333984375,21.25,False,False,False,False,Neutral
