Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2018-02-20,0.8886426608011913,0.4572731321075535,-0.21423177673337576,0.12977470317781725,-0.18814057185923358,-0.5843105839684164,Neutral
2018-02-21,0.8892615131271636,0.48840973994302866,-0.15653606235522752,0.15940493567776484,-0.22894947823109232,-0.580915876002922,Neutral
2018-02-22,0.8885359904133381,0.47555395782024396,-0.16896459510576897,0.13253066022646381,-0.19927680336592085,-0.5552331541021724,Neutral
2018-02-23,0.8864554186267479,0.4827497901483118,-0.1292193123769689,0.09225345887305399,-0.15466667052421953,-0.5663442445898901,Neutral
2018-02-24,0.8854119147575141,0.47818696349202205,-0.13662257454847912,0.08864087844565258,-0.15180050208493046,-0.5610678274472131,Neutral
2018-02-25,0.8840970619371843,0.4860829949227441,-0.1404532167843114,0.08857309433412143,-0.15595697677550166,-0.5619216133977409,Neutral
2018-02-26,0.8819730530191935,0.5029671469810719,-0.11628849534635166,0.10329916051366185,-0.16169327357593297,-0.562204444221946,Risk-On
2018-02-27,0.9035758943013851,0.4809888993210019,-0.13562858176610323,0.06855979885330417,-0.12692020376598098,-0.5394119022775888,Neutral
2018-02-28,0.9023348798015125,0.4815286767033997,-0.16663879919009447,0.05497439990987958,-0.12422699570347098,-0.5344013059420124,Neutral
2018-03-01,0.8961693249341504,0.43638395385441997,-0.19280047113184468,0.016259413823735778,-0.17766746971492894,-0.5171563622617606,Neutral
2018-03-02,0.9002805111214933,0.4364378740824099,-0.198429214100559,0.015941496487114487,-0.17803391596911144,-0.5152765547211124,Neutral
2018-03-03,0.9002127482418365,0.4595071106500966,-0.3071136766703777,0.057104685766930306,-0.28197384895467564,-0.5455556394867505,Neutral
2018-03-04,0.9139255668681842,0.4446057795368446,-0.3629507270861373,0.006999718200831448,-0.258269208666265,-0.5345589724414967,Neutral
2018-03-05,0.9149049159977701,0.43823697800742656,-0.36511260019591646,0.006582982611147235,-0.2579096010328068,-0.5349851563811201,Neutral
2018-03-06,0.9063779511152034,0.441575712844464,-0.37700745072964614,-0.07100662013875694,-0.19772710710368516,-0.5436132070279039,Neutral
2018-03-07,0.8784974880408645,0.18888766833391252,-0.16808986727710662,0.027610728115683856,-0.11316753562407558,-0.1921332551523321,Neutral
2018-03-08,0.8768387850850687,0.08066077414657864,-0.11887547400868566,0.16151515728748322,-0.17661128070027954,-0.053290589230764365,Neutral
2018-03-09,0.8625723296858949,0.05806786388861064,-0.13248865964916423,0.14979909784940543,-0.15777603050265085,-0.05317862854105086,Neutral
2018-03-10,0.8581939093943155,0.32492653447838776,-0.08681615620396402,0.14166149867670794,-0.15705551771035597,-0.19602737375996396,Neutral
2018-03-11,0.8710442635463614,0.2666654935493975,-0.05502826093235231,0.14919942146684997,-0.17729712007050424,-0.1367026484266084,Neutral
2018-03-12,0.8725734072052747,0.27238923299132867,-0.06537428496939918,0.14851381119083362,-0.15989434906671807,-0.1609206753043594,Neutral
2018-03-13,0.8668475999337589,0.26655116915965693,-0.0680976029645945,0.14906917046955,-0.15756868353055373,-0.1556965315237967,Neutral
2018-03-14,0.8717323351862558,0.23224607717183746,-0.1505401987775244,0.10982280757255046,-0.1312616269375569,-0.13384687782262786,Neutral
2018-03-15,0.8719919965478271,0.2363957312728393,-0.14814989890279842,0.12948953156658422,-0.1648787918259366,-0.1389940774298578,Neutral
2018-03-16,0.8527682411623113,0.15001649913320672,0.0027911562715675063,-0.09827042820438853,-0.04559591864491342,0.07385253602204003,Neutral
2018-03-17,0.8545017965402318,0.0759851097171032,-0.037033786272443144,-0.13223163096483195,0.06408307487958988,0.07274720608192459,Neutral
2018-03-18,0.8370208146184034,0.07382138500401336,-0.0546201728721123,-0.11942296125638077,0.04349895185559343,0.07159228811715865,Neutral
2018-03-19,0.8382540919264012,0.0015855225756412847,-0.08737713014189927,-0.10826083120816256,-0.001915954604720941,0.16142723437910006,Neutral
2018-03-20,0.8341964189198856,0.008995013546255837,-0.11842754992499643,-0.12324188589316865,0.03710398704194521,0.14611867298881953,Neutral
2018-03-21,0.8281735574461823,0.00681921666728452,-0.12455631975007452,-0.08919911065197508,0.028311712229523032,0.14807236169590793,Neutral
2018-03-22,0.8576377844423287,0.04695837676494804,-0.12319879961068184,-0.04532704359343476,-0.009955278702976071,0.08252783309708672,Neutral
2018-03-23,0.8547900188202809,-0.012219393489342562,-0.2613219426135952,-0.03765033564397686,0.018349550275227614,0.07952952402619794,Neutral
2018-03-24,0.8552666961669573,-0.0015644901123232843,-0.2690477378222193,0.0013512267114122354,-0.034304046874134436,0.04467730693957567,Neutral
2018-03-25,0.8624545098742248,-0.055842665581529144,-0.35177725400371207,0.010102755555977241,-0.04915535164346971,0.09210302869995929,Neutral
2018-03-26,0.8652228176299888,-0.10346547882237682,-0.3470354297812016,-0.011524216665890933,-0.015394210569725172,0.12536452158690636,Neutral
2018-03-27,0.8743154725749498,-0.052200299326586215,-0.38156059669078773,0.02461705750936942,-0.053010332679122446,0.1025074557996819,Neutral
2018-03-28,0.8688523451129412,-0.1382089915030557,-0.42673559936931077,-0.04254145308167509,0.0008274907161059918,0.1465760010421739,Neutral
2018-03-29,0.8835779302191757,-0.18891661624032402,-0.48271312077913303,0.012811149886023014,-0.0807558656093057,0.19213802892987378,Neutral
2018-03-30,0.8431935533022845,-0.2040922062164559,-0.4847253642796536,0.010659712718413311,-0.07084138111556686,0.2029772111399714,Neutral
2018-03-31,0.8405422930490705,-0.14535250149110054,-0.5379856981661234,0.03204017477721402,-0.02488251566301283,0.1424345709661915,Neutral
2018-04-01,0.8415183932581004,-0.15943578254441565,-0.5296455779933799,0.013316876154284504,0.0031906427273330454,0.185498384386034,Neutral
2018-04-02,0.8483419299288272,-0.22902443293978378,-0.5550013691273106,0.08738674405452336,-0.010589838003831127,0.24980388912626308,Neutral
2018-04-03,0.8590673120925679,-0.15379121951845826,-0.5795611398983723,0.01958758554196444,0.015208985737707445,0.16972004066585675,Neutral
2018-04-04,0.8682067835961004,-0.21837784089908618,-0.5618852302603309,0.016688515714598572,0.01879628024685393,0.2009814395163997,Neutral
2018-04-05,0.8744772552147907,-0.20324715870295693,-0.5665158514184127,0.08286227728489061,-0.041609838639768866,0.189812120447076,Neutral
2018-04-06,0.8687565077847645,-0.17884910080733196,-0.588572924261302,0.02663407766933206,-0.0304934150852477,0.1598229756060977,Neutral
2018-04-07,0.8715023155623673,-0.1537964929476113,-0.5637796884476395,0.009399141760113033,0.029648996671485642,0.12697937003742396,Neutral
2018-04-08,0.8835131022226804,-0.16163619445496832,-0.5906716852878496,0.008208134821901948,0.029788371485200665,0.1327187550077716,Neutral
2018-04-09,0.8678326325602373,-0.16909565984484307,-0.6123868576304441,-0.004235699212030556,0.05033569232031725,0.12922643675581308,Neutral
2018-04-10,0.8557513447968842,-0.16110797053949844,-0.6451361638695476,0.005304643103576805,0.03632074500090619,0.13336151471216431,Neutral
2018-04-11,0.8585792960250626,-0.16764140756250312,-0.6238326890819546,0.03159059380267113,0.02063904296056901,0.1464238724464606,Neutral
2018-04-12,0.8926574243885215,-0.06589387105525166,-0.6997190924281498,-0.14840921236319748,0.08373954536240895,0.023631882752883433,Neutral
2018-04-13,0.8769288109494493,-0.09909691208285583,-0.677936453680599,-0.16798642790855836,0.10232987700585267,0.06716157695070188,Neutral
2018-04-14,0.8771553571363095,-0.098049324726197,-0.6778157159506334,-0.16756687263460718,0.10042135592188699,0.06888301852017557,Neutral
2018-04-15,0.882662754186128,-0.09428170391513253,-0.6713031002803012,-0.16726398348145396,0.09916581054570342,0.06953848715868109,Neutral
2018-04-16,0.8789371806665061,-0.11103390145814299,-0.6862610112450133,-0.17695133387209844,0.13388170192807058,0.08385755262649275,Neutral
2018-04-17,0.9065041661514269,-0.1260823760507116,-0.6919844725749177,-0.17526301127437643,0.12567624144724382,0.0970144675426364,Neutral
2018-04-18,0.9099810156215131,-0.08384414887488298,-0.6723510389641907,-0.18584188489443942,0.18756804565702204,0.02717642935767311,Neutral
2018-04-19,0.9046197539988101,-0.09496133651371123,-0.6471483252707322,-0.17249634448335924,0.16245562186970555,0.04451572897880689,Neutral
2018-04-20,0.9110165034202834,-0.12442364725682019,-0.6789261694485772,-0.25971821616670476,0.24808235582237542,0.07748725252501218,Neutral
2018-04-21,0.9070317625074455,-0.17552012452692897,-0.6797403048231409,-0.27545135295087436,0.2536777276471164,0.165379028058022,Neutral
2018-04-22,0.9038763123076551,-0.16032898392868267,-0.6825835588216949,-0.33454960869749084,0.2952270471867775,0.15309657621452258,Neutral
2018-04-23,0.9030617871631827,-0.1641749230024333,-0.6853868370391267,-0.3383612263186129,0.29123500738052677,0.1542070392890897,Neutral
2018-04-24,0.9116061673779358,-0.232076966216977,-0.6926248629139934,-0.2600916875648259,0.22216358729296498,0.23417932443608344,Neutral
2018-04-25,0.9229465921753891,-0.18839584517085134,-0.596387283175214,-0.1468147694812914,0.0770797381217549,0.18024789347780182,Neutral
2018-04-26,0.9243158073765696,-0.23218567893121958,-0.5044833082364918,-0.20050286820966357,0.15323350012391843,0.18086417925647189,Neutral
2018-04-27,0.929938538417841,-0.22818751565159662,-0.5251438075080508,-0.22371628075723135,0.15948475519877298,0.19129748657646714,Neutral
2018-04-28,0.9164634236680556,-0.1434893964828158,-0.41031920924101833,-0.2343096905485185,0.18436863041316906,0.0577969798628657,Neutral
2018-04-29,0.9373038068241066,-0.1481888502304916,-0.40918091270143614,-0.2385589847862167,0.18080258807228888,0.06401195109083109,Neutral
2018-04-30,0.939337339626558,-0.1250386172628547,-0.41519165252542245,-0.1984998060111701,0.15286897346557682,0.04815519314330321,Neutral
2018-05-01,0.9403672187108403,-0.12883539891372006,-0.40205792512819405,-0.16982442657228214,0.09824707730057831,0.05656426725026487,Neutral
2018-05-02,0.9459790589490891,-0.09243221071045331,-0.39430674067361643,-0.2397044306872518,0.11345831031326824,0.0035070515708004245,Neutral
2018-05-03,0.9360110663306922,-0.15969156363994524,-0.32601721974616354,-0.15193927973658944,0.07879062397318316,0.07453271785068867,Neutral
2018-05-04,0.9261169138726392,-0.08605106519065052,-0.3224160522867816,-0.1427086290402174,0.038469055033340034,0.03185583983206145,Neutral
2018-05-05,0.9257025874547795,-0.07267518663790141,-0.34318277472618103,-0.16082156216255145,0.05339035096563322,0.01845267240587447,Neutral
2018-05-06,0.9249330389450718,-0.20114267915205658,-0.3058929950877987,-0.13117777662672567,0.006231754231947471,0.11669424729135469,Neutral
2018-05-07,0.9288418531445951,-0.20912354749552664,-0.3026792632352129,-0.1381137497171982,0.0015485841980819436,0.09990104067969857,Neutral
2018-05-08,0.9291109573978479,-0.20430385306473597,-0.28465447591397475,-0.1407419267293149,-0.019270818207054816,0.09319611625317523,Neutral
2018-05-09,0.9327046499561308,-0.18071592081684495,-0.2524523759503318,-0.11072949990267658,-0.08468860244841625,0.11510356539443647,Neutral
2018-05-10,0.9367780354916524,-0.2335243049867452,-0.3010559214569324,-0.1581767215861697,-0.012133566559741618,0.11387098628713344,Neutral
2018-05-11,0.9404651648916668,-0.23549828721211527,-0.33303771227457535,-0.16523404728422014,0.04570067090225027,0.14626455831169466,Neutral
2018-05-12,0.9367377213761288,-0.41389503402757527,-0.21547381676411206,0.09452873228757017,0.012418808393897996,0.37610461466901424,Risk-On
2018-05-13,0.9359110204889055,-0.4184886655085187,-0.2100525749665473,0.10621967831851205,0.004154936275214772,0.3853260664694845,Risk-On
2018-05-14,0.9355689342118333,-0.4173778730447755,-0.20830439440444504,0.10667746891880985,0.007684871926699805,0.3775477996527822,Risk-On
2018-05-15,0.935333490738117,-0.3749845591948829,-0.11378773715785413,0.15557693698793404,-0.025356219784682492,0.261002024321387,Risk-On
2018-05-16,0.9327011180704946,-0.35670034954023533,-0.09230611409156464,0.17787087880851715,-0.09596478955435328,0.2544711845900776,Risk-On
2018-05-17,0.9340628212779927,-0.3305527998084273,-0.06120250131061804,0.1724302684387212,-0.09113296886190178,0.22800000046221927,Risk-On
2018-05-18,0.934304878694186,-0.3433435430384398,0.026385096359631353,0.16673478030758734,-0.08575613150257702,0.21560556569059938,Risk-On
2018-05-19,0.9455666606504561,-0.33532224222117113,0.050891313263316085,0.16861288554322437,-0.09847896985354465,0.20870895359117445,Risk-On
2018-05-20,0.9393293881441079,-0.2621111886790651,0.18689217122024868,0.28070730815871603,-0.19251040566240993,0.14271819652236947,Risk-On
2018-05-21,0.9450367849402583,-0.2657746463362078,0.18420130202421603,0.27491488663591535,-0.1867060385631983,0.144692472712613,Risk-On
2018-05-22,0.9545776377737458,-0.23179143991998932,0.17597145452043533,0.2652706328547581,-0.15354954958287295,0.12530372536710035,Risk-On
2018-05-23,0.9572435924877141,-0.23857354535985703,0.053478586454819003,0.2686257955800743,-0.2645642001508011,0.17499776431221054,Risk-On
2018-05-24,0.9562653646369187,-0.035410482171520034,0.16223389032816052,0.1950443971423802,-0.19786649055049738,-0.01575310941038464,Risk-On
2018-05-25,0.9432481128716672,-0.006984653142606702,0.07061919916303554,0.1005570930478484,-0.10366942003775713,-0.02737061319558694,Risk-On
2018-05-26,0.9344787648497045,-0.14058853136724492,0.007811777388378213,0.15173227811001347,-0.19890683852773025,0.10617033347388753,Risk-On
2018-05-27,0.9266466199766902,-0.14240421766307776,0.030491979169456392,0.19265982393542536,-0.22110812741927935,0.0755313137981381,Risk-On
2018-05-28,0.9050070948064655,-0.13411563014765104,0.039382067903105396,0.1871088721358148,-0.19326126596477916,0.06678942014167216,Risk-On
2018-05-29,0.9177763040919615,-0.2677861905069091,0.2573765609686256,0.18004705603265736,-0.014623978969983858,0.3120350383635682,Risk-On
2018-05-30,0.9172767936005712,-0.27992678751583544,0.2500888830011073,0.16409835446019924,0.0023380750524773846,0.30277426394012386,Risk-On
2018-05-31,0.9217417004983797,-0.297902895749278,0.23123286203518723,0.1462026580448519,-0.0007489870015554573,0.30863517766167886,Risk-On
2018-06-01,0.9204579668646973,-0.23928721966338207,0.2210112840478166,0.1264888259546367,0.007236913599758123,0.25049594187335295,Risk-On
2018-06-02,0.9074590466345547,-0.21555633872674718,0.1977815224768849,0.032041968894403916,0.05004789332473327,0.27117172963102515,Risk-On
2018-06-03,0.9070614125945328,-0.2473893689272829,0.1934143355794816,0.03214224333204726,0.04297339737518173,0.2795803050042972,Risk-On
2018-06-04,0.905777561917255,-0.25821755416048303,0.22155467555807704,0.030247351958041065,0.0691674847543056,0.2947836416357577,Risk-On
2018-06-05,0.9073524841958028,-0.26138318010261546,0.22872549038777099,0.06635149660294554,0.04463912055628804,0.2827151265815888,Risk-On
2018-06-06,0.903789913879749,-0.2271614536231354,0.20344919457644745,0.07537742558167446,0.047327100069558724,0.2743517333662457,Risk-On
2018-06-07,0.9060903068467047,-0.23293453009060613,0.20719940911354764,0.07696329778802931,0.0491223485075541,0.28128113385086556,Risk-On
2018-06-08,0.9092581448030729,-0.280332458962828,0.2215855454810633,0.08617631094461273,0.056377974349526544,0.3171091866874358,Risk-On
2018-06-09,0.9082665981187948,-0.24092915398436102,0.2642087887033078,0.15480326944724854,0.008126936914773272,0.3161976301122538,Risk-On
2018-06-10,0.925151374877985,-0.16048254639836973,0.25040488669151173,0.10180710187115675,-0.019294630956982674,0.23095372717500945,Risk-On
2018-06-11,0.9232872342105642,-0.15291772876777532,0.2323390663808567,0.11565956804230133,-0.017361258014056684,0.23489693553847085,Risk-On
2018-06-12,0.9263791494442772,-0.15135429135523207,0.2242621028478768,0.1421537612117768,-0.043596077117774155,0.23228278656729556,Risk-On
2018-06-13,0.9259610853092499,-0.12417614725014424,0.24071183452372577,0.12353153792258852,-0.02855643163249807,0.2044157702742044,Risk-On
2018-06-14,0.9347126068831368,-0.12402682985392074,0.28568680548274084,0.12292430893530579,0.2215324548979896,0.1716723277601037,Risk-On
2018-06-15,0.9391128234991216,-0.10507173840716018,0.27761204674066137,0.18511109146252486,0.22629003127354128,0.166051951939386,Risk-On
2018-06-16,0.938369311643712,-0.11873336368168938,0.2535523960815601,0.19332826718143237,0.22645463849122893,0.16979131192924457,Risk-On
2018-06-17,0.9359170084638381,-0.1004125295247436,0.22732224731794642,0.19053976447691873,0.2174375324935088,0.1704623914678562,Risk-On
2018-06-18,0.935592389371511,-0.12350537005365886,0.2198980282383316,0.1654985758923304,0.2001850011727168,0.1856292859461237,Risk-On
2018-06-19,0.9344814393743628,-0.13079359896496467,0.23637999946840413,0.15669497640222524,0.2201642931437246,0.20032133483006712,Risk-On
2018-06-20,0.934486954907497,-0.1273082657388379,0.21988522158282495,0.14612157793946454,0.2173685057947923,0.19204880052497586,Risk-On
2018-06-21,0.9303404787742054,-0.15608112882908737,0.2202783939064303,0.15059381330110466,0.20585352482080221,0.19001498204051573,Risk-On
2018-06-22,0.9333603585640691,-0.14389594917208917,0.2465173036059663,0.08756769238977498,0.3699344073798032,0.21622757141584237,Risk-On
2018-06-23,0.9362995877666939,-0.13979030124279945,0.23671226665133527,0.07241801830722414,0.3803297690311946,0.21560423194055497,Risk-On
2018-06-24,0.9260275486414434,-0.14599392338146583,0.2519605559018883,0.0700530516721058,0.4009824601941609,0.22265521020527215,Risk-On
2018-06-25,0.9293276635800067,-0.17517947972983922,0.2444684720603494,0.057178197021813024,0.3800338202044007,0.24026229481867784,Neutral
2018-06-26,0.9320693285596053,-0.18163923818708663,0.22252320194689532,0.07577242515198461,0.343986163783741,0.2559262399468648,Neutral
2018-06-27,0.9503227863500163,-0.19924606455996743,0.23450938652079145,0.06359375038487282,0.35323484090033597,0.26814683296625375,Neutral
2018-06-28,0.9496560870928774,-0.13586408460883195,0.057401789274534834,0.06494760776314998,0.2695528923581076,0.17285743136095094,Neutral
2018-06-29,0.9411438263032931,-0.12470804086899263,0.09686675919093257,0.1352971378080297,0.10656946246489378,0.13099545598990608,Neutral
2018-06-30,0.9443215162630181,-0.1046716960611202,0.10811488036023534,0.1484083898005472,0.11334594810002814,0.12173815315299279,Neutral
2018-07-01,0.9442299694743396,-0.1415530339746227,0.12296389520589024,0.16296356272491824,0.10746493007198571,0.15488963523632218,Neutral
2018-07-02,0.9461013187621239,-0.11809416893597054,0.08737021591984817,0.06091235563196549,0.1326293866797577,0.1320237070902279,Neutral
2018-07-03,0.9526396356947114,-0.11140884123000332,0.07264684364212011,0.033038855557447656,0.13852780172626927,0.12998096570836443,Neutral
2018-07-04,0.952154732561833,-0.08778645738990859,0.0305447794252415,0.03668902828595416,0.12668724540784693,0.1109717466135321,Neutral
2018-07-05,0.9516696831610936,-0.06674000913479682,0.027803553399119055,0.02609413461710279,0.13187949217014228,0.106168814475123,Neutral
2018-07-06,0.9516680706421339,-0.06172551427577752,0.053652850398849095,0.022616966158253832,0.12120539762907714,0.09341491463332326,Risk-On
2018-07-07,0.9530687648467001,-0.060352686447175105,0.03489072487229814,0.028487127967791622,0.12577699779700402,0.08732399814962011,Risk-On
2018-07-08,0.9520353013095155,-0.05897840574242214,0.03360926752592741,0.028140011087282268,0.12773154442636772,0.08765524991085082,Risk-On
2018-07-09,0.9509959909257023,-0.056682936014322574,0.031684014638165864,0.029129186033438965,0.12735140419002985,0.08724319173703625,Risk-On
2018-07-10,0.9447632165418957,-0.11137248422803245,0.07139453769615782,0.06682115714606371,0.13163926698335832,0.09860041932759654,Risk-On
2018-07-11,0.9432572937705709,-0.13280706934865377,0.10378509359308985,0.024449532229697934,0.14775666117520192,0.10732030729950662,Risk-On
2018-07-12,0.9402451307393873,-0.1621737330859611,0.0797897898025928,-0.022427600437658686,0.17523090655740653,0.1347478037923201,Risk-On
2018-07-13,0.9389333670148049,-0.1922860206780936,0.034196418823535454,0.008676022319747897,0.1640624290616364,0.16201632758064627,Risk-On
2018-07-14,0.9348053109269413,-0.22824265127678164,-0.11559033739581023,-0.02477960948069231,-0.013826127545960703,0.22519353278261695,Risk-On
2018-07-15,0.9309151396172581,-0.244500703058073,-0.11822206573371673,-0.16459623489835137,-0.011136960194844022,0.22253494339950042,Risk-On
2018-07-16,0.9368588219619448,-0.24431693959069617,-0.2004654913190908,-0.15098813411240947,-0.06451282748615843,0.25312500447992836,Risk-On
2018-07-17,0.9134732824730047,-0.16255470125493332,-0.23590364767582805,-0.2938071583923529,0.07022779907643549,0.15750688288318207,Risk-On
2018-07-18,0.893367560411901,-0.14830395655763062,-0.2391711722202613,-0.29261760901286027,0.0776882132535959,0.1482372690804534,Risk-On
2018-07-19,0.8959998368801636,-0.15472791705669806,-0.2221277983862148,-0.2963066396632567,0.07972436830996914,0.15561781425691765,Risk-On
2018-07-20,0.8962041508160254,-0.14754670874607503,-0.18118112791205718,-0.31472169902649166,0.11278818670201338,0.15468042394105147,Risk-On
2018-07-21,0.8916786207106919,-0.16684921345807252,-0.18177118618779853,-0.31519221892321714,0.10829419256700316,0.1861912811123334,Risk-On
2018-07-22,0.8468142712933373,-0.17112200182159085,-0.11706667956948538,-0.29266507088248894,-0.010327633538952122,0.11610847985789018,Risk-On
2018-07-23,0.8076413014075251,-0.15723878232477806,-0.21152052886416678,-0.3152997622753585,0.01566214048135898,0.10410483197656524,Risk-On
2018-07-24,0.828595837671448,-0.06719062564874391,-0.08817776032916531,-0.25062185944569504,-0.0037728038273570855,0.07571640746132788,Risk-On
2018-07-25,0.823096703970224,-0.1331107391608547,-0.08422407215491091,-0.29157839235441074,0.0317066456023219,0.08821660687052515,Risk-On
2018-07-26,0.8177523098802021,-0.0916276236028749,-0.016321937156942884,-0.26137029514134447,0.028524035789060483,0.03762212666393697,Risk-On
2018-07-27,0.8214025836987517,-0.12460498752514806,-0.007150747864322971,-0.25779291393245457,0.024039471703058275,0.06993739742316651,Risk-On
2018-07-28,0.8082169955281922,-0.0726892329199783,-0.013340435678834162,-0.2980418203531446,0.04854498128326337,0.005354594379139357,Risk-On
2018-07-29,0.8039693518476846,-0.07458974872348081,-0.049633647574808995,-0.35496386630086124,0.19622862322265489,0.04642985682753068,Risk-On
2018-07-30,0.8040845531850157,-0.04497982701600627,-0.03578461426279105,-0.3583221787922975,0.2099040152148211,0.009016989217800484,Risk-On
2018-07-31,0.8210413184919942,-0.09607297133082432,-0.0809569046597909,-0.3812994502836399,0.1657074714884795,0.1319888047516379,Risk-On
2018-08-01,0.8208284873348703,-0.08551874068085066,-0.02961399923148123,-0.2938405662622741,0.12312876312096854,0.13009081530756142,Risk-On
2018-08-02,0.8199002680318829,-0.11840990106487997,0.001061299286949515,-0.25939714370398065,0.07021027323570758,0.16109044633450598,Risk-On
2018-08-03,0.7978614466544695,-0.12952644217709597,-0.04503402841244313,-0.2790867932247026,0.07432790611858325,0.17390658625466507,Risk-On
2018-08-04,0.7923129585388923,-0.11422435581074043,-0.04681115121128281,-0.2885661739132972,0.077106542970823,0.1630053989074793,Risk-On
2018-08-05,0.7913711206522853,-0.12670653077031657,-0.05068102435478024,-0.287078414195271,0.0869679003062589,0.18594923978929623,Risk-On
2018-08-06,0.7860507397072412,-0.13143257777908382,-0.06340765604517445,-0.27576972305583053,0.07829624292827128,0.19352360485170245,Risk-On
2018-08-07,0.788467458012461,-0.14802901339613186,-0.015747980153174856,-0.29019038262774954,0.09530268664657447,0.20784914636418533,Risk-On
2018-08-08,0.8083377095126617,-0.11797515170091151,-0.022201630282640588,-0.3271915734940639,0.1272230645897614,0.19760028972357027,Risk-On
2018-08-09,0.7932894973415191,-0.1010739427226136,-0.010092919350160608,-0.348252873821376,0.17776689520614972,0.23806046958335225,Risk-On
2018-08-10,0.8177086189747097,0.029320259378311703,-0.10870488124454476,-0.3516208982095869,-0.01445868776828758,0.017733201109817655,Risk-On
2018-08-11,0.7906527038042003,0.08670638151666843,-0.08803804392679596,-0.3277301613626499,-0.014490756312370474,-0.019884313483655536,Risk-On
2018-08-12,0.7939475066024575,0.08614066109141004,-0.08976020975493794,-0.3303198746457124,-0.014779317580958441,-0.01950107171575716,Risk-On
2018-08-13,0.7196290321856276,0.08924342431615327,-0.09129043972036985,-0.2617400589190716,-0.01345114209829538,-0.025717113607699536,Risk-On
2018-08-14,0.7244443413874748,0.06426087745132018,-0.079368091739676,-0.2714415014248815,-0.023969418414254526,0.0038600892615965705,Risk-On
