Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2018-02-20,0.8886426608011913,0.45727848222269774,-0.2142332556865255,0.12977470317781725,-0.18814057185923358,-0.5843105839684164,Neutral
2018-02-21,0.8892615131271636,0.48841471463928837,-0.15653904411907743,0.15940493567776484,-0.22894947823109232,-0.580915876002922,Neutral
2018-02-22,0.8885359904133381,0.4755586073520549,-0.16896622925571808,0.13253066022646381,-0.19927680336592085,-0.5552331541021724,Neutral
2018-02-23,0.8864554186267479,0.4827538545334348,-0.12921976159504647,0.09225345887305399,-0.15466667052421953,-0.5663442445898901,Neutral
2018-02-24,0.8854119147575141,0.478191050014189,-0.13662295302533292,0.08864087844565258,-0.15180050208493046,-0.5610678274472131,Neutral
2018-02-25,0.8840970619371843,0.4860863440637266,-0.14045218201416962,0.08857309433412143,-0.15595697677550166,-0.5619216133977409,Neutral
2018-02-26,0.8819730530191935,0.5029699788726697,-0.11628566018006552,0.10329916051366185,-0.16169327357593297,-0.562204444221946,Risk-On
2018-02-27,0.9035758943013851,0.4809925921587133,-0.13562209717485832,0.06855979885330417,-0.12692020376598098,-0.5394119022775888,Neutral
2018-02-28,0.9023348798015125,0.48153290971502216,-0.16663291511770625,0.05497439990987958,-0.12422699570347098,-0.5344013059420124,Neutral
2018-03-01,0.8961693249341504,0.43638784244404144,-0.19279845887856148,0.016259413823735778,-0.17766746971492894,-0.5171563622617606,Neutral
2018-03-02,0.9002805111214933,0.4364416386073517,-0.19842687685998975,0.015941496487114487,-0.17803391596911144,-0.5152765547211124,Neutral
2018-03-03,0.9002127482418365,0.45951004417927577,-0.30711373157234156,0.057104685766930306,-0.28197384895467564,-0.5455556394867505,Neutral
2018-03-04,0.9139255668681842,0.44460884511579657,-0.3629384436178971,0.006999718200831448,-0.258269208666265,-0.5345589724414967,Neutral
2018-03-05,0.9149049159977701,0.4382402959332369,-0.36510153390604383,0.006582982611147235,-0.2579096010328068,-0.5349851563811201,Neutral
2018-03-06,0.9063779511152034,0.44157760299759136,-0.37700225313547264,-0.07100662013875694,-0.19772710710368516,-0.5436132070279039,Neutral
2018-03-07,0.8784974880408645,0.1888933088653211,-0.16810037410208556,0.027610728115683856,-0.11316753562407558,-0.1921332551523321,Neutral
2018-03-08,0.8768387850850687,0.08066629240273657,-0.11888992101676614,0.16151515728748322,-0.17661128070027954,-0.053290589230764365,Neutral
2018-03-09,0.8625723296858949,0.058073198462168636,-0.132489970320858,0.14979909784940543,-0.15777603050265085,-0.05317862854105086,Neutral
2018-03-10,0.8581939093943155,0.3249337319546066,-0.08681618888823242,0.14166149867670794,-0.15705551771035597,-0.19602737375996396,Neutral
2018-03-11,0.8710442635463614,0.26667325172105577,-0.05502256526412887,0.14919942146684997,-0.17729712007050424,-0.1367026484266084,Neutral
2018-03-12,0.8725734072052747,0.27239675497182164,-0.06538553298554282,0.14851381119083362,-0.15989434906671807,-0.1609206753043594,Neutral
2018-03-13,0.8668475999337589,0.2665584631497101,-0.06810936498902803,0.14906917046955,-0.15756868353055373,-0.1556965315237967,Neutral
2018-03-14,0.8717323351862558,0.23225127275231844,-0.15053094036728934,0.10982280757255046,-0.1312616269375569,-0.13384687782262786,Neutral
2018-03-15,0.8719919965478271,0.2363996897382186,-0.14814133730215803,0.12948953156658422,-0.1648787918259366,-0.1389940774298578,Neutral
2018-03-16,0.8527682411623113,0.15001740936560812,0.00282158721083428,-0.09827042820438853,-0.04559591864491342,0.07385253602204003,Neutral
2018-03-17,0.8545017965402318,0.07598693097868853,-0.03702990502304917,-0.13223163096483195,0.06408307487958988,0.07274720608192459,Neutral
2018-03-18,0.8370208146184034,0.07382367751173623,-0.05461692928951383,-0.11942296125638077,0.04349895185559343,0.07159228811715865,Neutral
2018-03-19,0.8382540919264012,0.001585861818920627,-0.08738183901433397,-0.10826083120816256,-0.001915954604720941,0.16142723437910006,Neutral
2018-03-20,0.8341964189198856,0.008995788156961391,-0.11842531663134044,-0.12324188589316865,0.03710398704194521,0.14611867298881953,Neutral
2018-03-21,0.8281735574461823,0.006820051852221651,-0.12455319363711957,-0.08919911065197508,0.028311712229523032,0.14807236169590793,Neutral
2018-03-22,0.8576377844423287,0.04695833136739067,-0.12318809286079073,-0.04532704359343476,-0.009955278702976071,0.08252783309708672,Neutral
2018-03-23,0.8547900188202809,-0.012219541665516517,-0.2613098666392115,-0.03765033564397686,0.018349550275227614,0.07952952402619794,Neutral
2018-03-24,0.8552666961669573,-0.0015640063830116868,-0.2690360524422213,0.0013512267114122354,-0.034304046874134436,0.04467730693957567,Neutral
2018-03-25,0.8624545098742248,-0.05584290218749858,-0.3517739346989035,0.010102755555977241,-0.04915535164346971,0.09210302869995929,Neutral
2018-03-26,0.8652228176299888,-0.10346583553659458,-0.3470297668735628,-0.011524216665890933,-0.015394210569725172,0.12536452158690636,Neutral
2018-03-27,0.8743154725749498,-0.052200572170270985,-0.3815558831918825,0.02461705750936942,-0.053010332679122446,0.1025074557996819,Neutral
2018-03-28,0.8688523451129412,-0.13820810494589297,-0.42673145985436706,-0.04254145308167509,0.0008274907161059918,0.1465760010421739,Neutral
2018-03-29,0.8835779302191757,-0.1889167377083775,-0.48268741349630895,0.012811149886023014,-0.0807558656093057,0.19213802892987378,Neutral
2018-03-30,0.8431935533022845,-0.2040936950270067,-0.4846941333920822,0.010659712718413311,-0.07084138111556686,0.2029772111399714,Neutral
2018-03-31,0.8405422930490705,-0.14535599696671614,-0.5379491971241838,0.03204017477721402,-0.02488251566301283,0.1424345709661915,Neutral
2018-04-01,0.8415183932581004,-0.1594395071498926,-0.5296109454024092,0.013316876154284504,0.0031906427273330454,0.185498384386034,Neutral
2018-04-02,0.8483419299288272,-0.22902700429767303,-0.5549631753278264,0.08738674405452336,-0.010589838003831127,0.24980388912626308,Neutral
2018-04-03,0.8590673120925679,-0.15379316572032053,-0.5795463183817471,0.01958758554196444,0.015208985737707445,0.16972004066585675,Neutral
2018-04-04,0.8682067835961004,-0.21837839245531937,-0.5618941787379922,0.016688515714598572,0.01879628024685393,0.2009814395163997,Neutral
2018-04-05,0.8744772552147907,-0.20324571424187882,-0.5665252794198669,0.08286227728489061,-0.041609838639768866,0.189812120447076,Neutral
2018-04-06,0.8687565077847645,-0.17884908631740168,-0.5886037191245636,0.02663407766933206,-0.0304934150852477,0.1598229756060977,Neutral
2018-04-07,0.8715023155623673,-0.1537954332247009,-0.5638053164079105,0.009399141760113033,0.029648996671485642,0.12697937003742396,Neutral
2018-04-08,0.8835131022226804,-0.16163513963145118,-0.5907145754937452,0.008208134821901948,0.029788371485200665,0.1327187550077716,Neutral
2018-04-09,0.8678326325602373,-0.1690946937538092,-0.6124298430499943,-0.004235699212030556,0.05033569232031725,0.12922643675581308,Neutral
2018-04-10,0.8557513447968842,-0.16110756602112067,-0.6451806608575817,0.005304643103576805,0.03632074500090619,0.13336151471216431,Neutral
2018-04-11,0.8585792960250626,-0.16764033488345462,-0.6238744637667162,0.03159059380267113,0.02063904296056901,0.1464238724464606,Neutral
2018-04-12,0.8926574243885215,-0.06589277871024497,-0.6997276047833932,-0.14840921236319748,0.08373954536240895,0.023631882752883433,Neutral
2018-04-13,0.8769288109494493,-0.09909578277169429,-0.6779612221183383,-0.16798642790855836,0.10232987700585267,0.06716157695070188,Neutral
2018-04-14,0.8771553571363095,-0.09804833572483528,-0.67784152047973,-0.16756687263460718,0.10042135592188699,0.06888301852017557,Neutral
2018-04-15,0.882662754186128,-0.09428049999320476,-0.6713300207774762,-0.16726398348145396,0.09916581054570342,0.06953848715868109,Neutral
2018-04-16,0.8789371806665061,-0.11103282320874941,-0.6862798832998439,-0.17695133387209844,0.13388170192807058,0.08385755262649275,Neutral
2018-04-17,0.9065041661514269,-0.12608154439564592,-0.6920068657830453,-0.17526301127437643,0.12567624144724382,0.0970144675426364,Neutral
2018-04-18,0.9099810156215131,-0.08384246025530254,-0.672349067253874,-0.18584188489443942,0.18756804565702204,0.02717642935767311,Neutral
2018-04-19,0.9046197539988101,-0.09495993453204116,-0.6471454656880987,-0.17249634448335924,0.16245562186970555,0.04451572897880689,Neutral
2018-04-20,0.9110165034202834,-0.12442262492511215,-0.6789246217776574,-0.25971821616670476,0.24808235582237542,0.07748725252501218,Neutral
2018-04-21,0.9070317625074455,-0.1755185544858535,-0.6797413611918893,-0.27545135295087436,0.2536777276471164,0.165379028058022,Neutral
2018-04-22,0.9038763123076551,-0.16032729249910085,-0.6825849482861681,-0.33454960869749084,0.2952270471867775,0.15309657621452258,Neutral
2018-04-23,0.9030617871631827,-0.16417328619398242,-0.6853880189510785,-0.3383612263186129,0.29123500738052677,0.1542070392890897,Neutral
2018-04-24,0.9116061673779358,-0.23207543293047095,-0.6926180858405854,-0.2600916875648259,0.22216358729296498,0.23417932443608344,Neutral
2018-04-25,0.9229465921753891,-0.18839594297648932,-0.5963455898681415,-0.1468147694812914,0.0770797381217549,0.18024789347780182,Neutral
2018-04-26,0.9243158073765696,-0.23218637415048998,-0.5044266592170302,-0.20050286820966357,0.15323350012391843,0.18086417925647189,Neutral
2018-04-27,0.929938538417841,-0.22818675437322497,-0.5250936157733219,-0.22371628075723135,0.15948475519877298,0.19129748657646714,Neutral
2018-04-28,0.9164634236680556,-0.1434889231282666,-0.4102784325952904,-0.2343096905485185,0.18436863041316906,0.0577969798628657,Neutral
2018-04-29,0.9373038068241066,-0.14818836988792364,-0.40913911236356815,-0.2385589847862167,0.18080258807228888,0.06401195109083109,Neutral
2018-04-30,0.939337339626558,-0.12503904483326087,-0.41514808413030996,-0.1984998060111701,0.15286897346557682,0.04815519314330321,Neutral
2018-05-01,0.9403672187108403,-0.1288360850661055,-0.402006675873968,-0.16982442657228214,0.09824707730057831,0.05656426725026487,Neutral
2018-05-02,0.9459790589490891,-0.09243342529377382,-0.39425734375063004,-0.2397044306872518,0.11345831031326824,0.0035070515708004245,Neutral
2018-05-03,0.9360110663306922,-0.15969301159165705,-0.3259217428888029,-0.15193927973658944,0.07879062397318316,0.07453271785068867,Neutral
2018-05-04,0.9261169138726392,-0.08605467434280188,-0.3222798868230945,-0.1427086290402174,0.038469055033340034,0.03185583983206145,Neutral
2018-05-05,0.9257025874547795,-0.07267825551755563,-0.3430311417546489,-0.16082156216255145,0.05339035096563322,0.01845267240587447,Neutral
2018-05-06,0.9249330389450718,-0.20114837486057804,-0.3057323898895426,-0.13117777662672567,0.006231754231947471,0.11669424729135469,Neutral
2018-05-07,0.9288418531445951,-0.20912890383239635,-0.30251433890943885,-0.1381137497171982,0.0015485841980819436,0.09990104067969857,Neutral
2018-05-08,0.9291109573978479,-0.20430917666379636,-0.2844984183204839,-0.1407419267293149,-0.019270818207054816,0.09319611625317523,Neutral
2018-05-09,0.9327046499561308,-0.18072055212438676,-0.2522947211327781,-0.11072949990267658,-0.08468860244841625,0.11510356539443647,Neutral
2018-05-10,0.9367780354916524,-0.23352823013421503,-0.300910401815057,-0.1581767215861697,-0.012133566559741618,0.11387098628713344,Neutral
2018-05-11,0.9404651648916668,-0.23549850290925264,-0.3328986109403864,-0.16523404728422014,0.04570067090225027,0.14626455831169466,Neutral
2018-05-12,0.9367377213761288,-0.41389527903051104,-0.21536786243344969,0.09452873228757017,0.012418808393897996,0.37610461466901424,Risk-On
2018-05-13,0.9359110204889055,-0.4184893399456094,-0.20994668080402507,0.10621967831851205,0.004154936275214772,0.3853260664694845,Risk-On
2018-05-14,0.9355689342118333,-0.41737875219072246,-0.2081969584970124,0.10667746891880985,0.007684871926699805,0.3775477996527822,Risk-On
2018-05-15,0.935333490738117,-0.3749862177403924,-0.11371997128688871,0.15557693698793404,-0.025356219784682492,0.261002024321387,Risk-On
2018-05-16,0.9327011180704946,-0.3567018844655461,-0.09224274045099161,0.17787087880851715,-0.09596478955435328,0.2544711845900776,Risk-On
2018-05-17,0.9340628212779927,-0.3305548181778376,-0.061118243243347206,0.1724302684387212,-0.09113296886190178,0.22800000046221927,Risk-On
2018-05-18,0.934304878694186,-0.3433455218288924,0.026487295854647874,0.16673478030758734,-0.08575613150257702,0.21560556569059938,Risk-On
2018-05-19,0.9455666606504561,-0.3353242550365754,0.05099465281413756,0.16861288554322437,-0.09847896985354465,0.20870895359117445,Risk-On
2018-05-20,0.9393293881441079,-0.26211255175350767,0.18699855909558666,0.28070730815871603,-0.19251040566240993,0.14271819652236947,Risk-On
2018-05-21,0.9450367849402583,-0.2657760712854901,0.18431076065845522,0.27491488663591535,-0.1867060385631983,0.144692472712613,Risk-On
2018-05-22,0.9545776377737458,-0.23179585265421535,0.17607837821522845,0.2652706328547581,-0.15354954958287295,0.12530372536710035,Risk-On
2018-05-23,0.9572435924877141,-0.23857823770037256,0.05358425384920687,0.2686257955800743,-0.2645642001508011,0.17499776431221054,Risk-On
2018-05-24,0.9562653646369187,-0.03541477115571494,0.16231777318953444,0.1950443971423802,-0.19786649055049738,-0.01575310941038464,Risk-On
2018-05-25,0.9432481128716672,-0.00698383809281053,0.07069085605001989,0.1005570930478484,-0.10366942003775713,-0.02737061319558694,Risk-On
2018-05-26,0.9344787648497045,-0.14058700054248457,0.007882971817347704,0.15173227811001347,-0.19890683852773025,0.10617033347388753,Risk-On
2018-05-27,0.9266466199766902,-0.14240574124012992,0.030568417615579435,0.19265982393542536,-0.22110812741927935,0.0755313137981381,Risk-On
2018-05-28,0.9050070948064655,-0.13411687243328285,0.03946012298265191,0.1871088721358148,-0.19326126596477916,0.06678942014167216,Risk-On
2018-05-29,0.9177763040919615,-0.2677876721229327,0.2574399903173277,0.18004705603265736,-0.014623978969983858,0.3120350383635682,Risk-On
2018-05-30,0.9172767936005712,-0.2799262715484627,0.25014920769170235,0.16409835446019924,0.0023380750524773846,0.30277426394012386,Risk-On
2018-05-31,0.9217417004983797,-0.2979019737165951,0.23129047268499042,0.1462026580448519,-0.0007489870015554573,0.30863517766167886,Risk-On
2018-06-01,0.9204579668646973,-0.2392881272914448,0.2210712601407073,0.1264888259546367,0.007236913599758123,0.25049594187335295,Risk-On
2018-06-02,0.9074590466345547,-0.2155569881908236,0.19781986207338587,0.032041968894403916,0.05004789332473327,0.27117172963102515,Risk-On
2018-06-03,0.9070614125945328,-0.24739063147421922,0.19345296206321072,0.03214224333204726,0.04297339737518173,0.2795803050042972,Risk-On
2018-06-04,0.905777561917255,-0.2582210540687883,0.2215942314675774,0.030247351958041065,0.0691674847543056,0.2947836416357577,Risk-On
2018-06-05,0.9073524841958028,-0.2613900918649366,0.2287732316010477,0.06635149660294554,0.04463912055628804,0.2827151265815888,Risk-On
2018-06-06,0.903789913879749,-0.22716739877178527,0.20348632837034616,0.07537742558167446,0.047327100069558724,0.2743517333662457,Risk-On
2018-06-07,0.9060903068467047,-0.2329395782831116,0.2072381493545753,0.07696329778802931,0.0491223485075541,0.28128113385086556,Risk-On
2018-06-08,0.9092581448030729,-0.28033967747372807,0.2216259488068512,0.08617631094461273,0.056377974349526544,0.3171091866874358,Risk-On
2018-06-09,0.9082665981187948,-0.2409367528795517,0.264245446781875,0.15480326944724854,0.008126936914773272,0.3161976301122538,Risk-On
2018-06-10,0.925151374877985,-0.16049414783066923,0.2504424011928973,0.10180710187115675,-0.019294630956982674,0.23095372717500945,Risk-On
2018-06-11,0.9232872342105642,-0.15292997871808933,0.23237740777389057,0.11565956804230133,-0.017361258014056684,0.23489693553847085,Risk-On
2018-06-12,0.9263791494442772,-0.1513673369831964,0.22431254702929,0.1421537612117768,-0.043596077117774155,0.23228278656729556,Risk-On
2018-06-13,0.9259610853092499,-0.12418868423856742,0.24076035438665022,0.12353153792258852,-0.02855643163249807,0.2044157702742044,Risk-On
2018-06-14,0.9347126068831368,-0.12404124768774051,0.28574204553396915,0.12292430893530579,0.2215324548979896,0.1716723277601037,Risk-On
2018-06-15,0.9391128234991216,-0.10508708730471181,0.277664740314037,0.18511109146252486,0.22629003127354128,0.166051951939386,Risk-On
2018-06-16,0.938369311643712,-0.1187485167533433,0.2536002241698063,0.19332826718143237,0.22645463849122893,0.16979131192924457,Risk-On
2018-06-17,0.9359170084638381,-0.1004270931061453,0.22736411970264325,0.19053976447691873,0.2174375324935088,0.1704623914678562,Risk-On
2018-06-18,0.935592389371511,-0.12352359404739079,0.21992758154140585,0.1654985758923304,0.2001850011727168,0.1856292859461237,Risk-On
2018-06-19,0.9344814393743628,-0.13081140801281907,0.23641103009244516,0.15669497640222524,0.2201642931437246,0.20032133483006712,Risk-On
2018-06-20,0.934486954907497,-0.12732656912742257,0.21991420970443298,0.14612157793946454,0.2173685057947923,0.19204880052497586,Risk-On
2018-06-21,0.9303404787742054,-0.15609590565290812,0.22030849316543752,0.15059381330110466,0.20585352482080221,0.19001498204051573,Risk-On
2018-06-22,0.9333603585640691,-0.14391368202566518,0.24654207536335718,0.08756769238977498,0.3699344073798032,0.21622757141584237,Risk-On
2018-06-23,0.9362995877666939,-0.13980770455999436,0.23673813060389226,0.07241801830722414,0.3803297690311946,0.21560423194055497,Risk-On
2018-06-24,0.9260275486414434,-0.14601151891194036,0.2519780906277786,0.0700530516721058,0.4009824601941609,0.22265521020527215,Risk-On
2018-06-25,0.9293276635800067,-0.17519493426506202,0.24448971047924306,0.057178197021813024,0.3800338202044007,0.24026229481867784,Neutral
2018-06-26,0.9320693285596053,-0.1816539758810791,0.22255120762360137,0.07577242515198461,0.343986163783741,0.2559262399468648,Neutral
2018-06-27,0.9503227863500163,-0.19926002810683077,0.2345357322278343,0.06359375038487282,0.35323484090033597,0.26814683296625375,Neutral
2018-06-28,0.9496560870928774,-0.1358768285865934,0.05743076875880019,0.06494760776314998,0.2695528923581076,0.17285743136095094,Neutral
2018-06-29,0.9411438263032931,-0.12472108681129859,0.09687780307145558,0.1352971378080297,0.10656946246489378,0.13099545598990608,Neutral
2018-06-30,0.9443215162630181,-0.10468529751814448,0.1081271004203233,0.1484083898005472,0.11334594810002814,0.12173815315299279,Neutral
2018-07-01,0.9442299694743396,-0.14156595087390855,0.12297188948548406,0.16296356272491824,0.10746493007198571,0.15488963523632218,Neutral
2018-07-02,0.9461013187621239,-0.1181110856205459,0.08739162721135665,0.06091235563196549,0.1326293866797577,0.1320237070902279,Neutral
2018-07-03,0.9526396356947114,-0.11142732020582526,0.07267283754070326,0.033038855557447656,0.13852780172626927,0.12998096570836443,Neutral
2018-07-04,0.952154732561833,-0.08780262031680809,0.030570881308207596,0.03668902828595416,0.12668724540784693,0.1109717466135321,Neutral
2018-07-05,0.9516696831610936,-0.06675351893610898,0.027821843196669478,0.02609413461710279,0.13187949217014228,0.106168814475123,Neutral
2018-07-06,0.9516680706421339,-0.061738985273390626,0.05368048923732128,0.022616966158253832,0.12120539762907714,0.09341491463332326,Risk-On
2018-07-07,0.9530687648467001,-0.06036669961714258,0.034917331425156295,0.028487127967791622,0.12577699779700402,0.08732399814962011,Risk-On
2018-07-08,0.9520353013095155,-0.05899266874826675,0.03363742194774052,0.028140011087282268,0.12773154442636772,0.08765524991085082,Risk-On
2018-07-09,0.9509959909257023,-0.05669604445708414,0.03171119941226737,0.029129186033438965,0.12735140419002985,0.08724319173703625,Risk-On
2018-07-10,0.9447632165418957,-0.1113881061951268,0.07140664875293169,0.06682115714606371,0.13163926698335832,0.09860041932759654,Risk-On
2018-07-11,0.9432572937705709,-0.1328221569728986,0.10379244844940032,0.024449532229697934,0.14775666117520192,0.10732030729950662,Risk-On
2018-07-12,0.9402451307393873,-0.16218866831165632,0.07976491281300922,-0.022427600437658686,0.17523090655740653,0.1347478037923201,Risk-On
2018-07-13,0.9389333670148049,-0.19230196053378865,0.03417738371481923,0.008676022319747897,0.1640624290616364,0.16201632758064627,Risk-On
2018-07-14,0.9348053109269413,-0.22825714380353498,-0.11565076062221076,-0.02477960948069231,-0.013826127545960703,0.22519353278261695,Risk-On
2018-07-15,0.9309151396172581,-0.2445140713635601,-0.11827532398078987,-0.16459623489835137,-0.011136960194844022,0.22253494339950042,Risk-On
2018-07-16,0.9368588219619448,-0.2443325250594562,-0.20051524285138428,-0.15098813411240947,-0.06451282748615843,0.25312500447992836,Risk-On
2018-07-17,0.9134732824730047,-0.16256851108054673,-0.23591290898004308,-0.2938071583923529,0.07022779907643549,0.15750688288318207,Risk-On
2018-07-18,0.893367560411901,-0.14831589990472366,-0.239163672449201,-0.29261760901286027,0.0776882132535959,0.1482372690804534,Risk-On
2018-07-19,0.8959998368801636,-0.1547397032062148,-0.22212536985098838,-0.2963066396632567,0.07972436830996914,0.15561781425691765,Risk-On
2018-07-20,0.8962041508160254,-0.14756199694522318,-0.18120385915967163,-0.31472169902649166,0.11278818670201338,0.15468042394105147,Risk-On
2018-07-21,0.8916786207106919,-0.16686493716532172,-0.18179235051193002,-0.31519221892321714,0.10829419256700316,0.1861912811123334,Risk-On
2018-07-22,0.8468142712933373,-0.1711347965361459,-0.11709466088123774,-0.29266507088248894,-0.010327633538952122,0.11610847985789018,Risk-On
2018-07-23,0.8076413014075251,-0.15725130173253557,-0.21155607668442217,-0.3152997622753585,0.01566214048135898,0.10410483197656524,Risk-On
2018-07-24,0.828595837671448,-0.06720872163733678,-0.08817350695990288,-0.25062185944569504,-0.0037728038273570855,0.07571640746132788,Risk-On
2018-07-25,0.823096703970224,-0.13313433001048852,-0.08421073083757802,-0.29157839235441074,0.0317066456023219,0.08821660687052515,Risk-On
2018-07-26,0.8177523098802021,-0.09165137492509132,-0.016313889025955933,-0.26137029514134447,0.028524035789060483,0.03762212666393697,Risk-On
2018-07-27,0.8214025836987517,-0.12462891522132,-0.007138085508976715,-0.25779291393245457,0.024039471703058275,0.06993739742316651,Risk-On
2018-07-28,0.8082169955281922,-0.07272011487439364,-0.013304027253678222,-0.2980418203531446,0.04854498128326337,0.005354594379139357,Risk-On
2018-07-29,0.8039693518476846,-0.07462202372516691,-0.049582825162287056,-0.35496386630086124,0.19622862322265489,0.04642985682753068,Risk-On
2018-07-30,0.8040845531850157,-0.04501125084307493,-0.03573352493520638,-0.3583221787922975,0.2099040152148211,0.009016989217800484,Risk-On
2018-07-31,0.8210413184919942,-0.09609911360872805,-0.08090254062481081,-0.3812994502836399,0.1657074714884795,0.1319888047516379,Risk-On
2018-08-01,0.8208284873348703,-0.0855430235628139,-0.02957142062519496,-0.2938405662622741,0.12312876312096854,0.13009081530756142,Risk-On
2018-08-02,0.8199002680318829,-0.11842971966234646,0.0011024047830697815,-0.25939714370398065,0.07021027323570758,0.16109044633450598,Risk-On
2018-08-03,0.7978614466544695,-0.1295471701463402,-0.04500140986752515,-0.2790867932247026,0.07432790611858325,0.17390658625466507,Risk-On
2018-08-04,0.7923129585388923,-0.11424395515663036,-0.046780272432315945,-0.2885661739132972,0.077106542970823,0.1630053989074793,Risk-On
2018-08-05,0.7913711206522853,-0.12672734830208265,-0.05064964938002071,-0.287078414195271,0.0869679003062589,0.18594923978929623,Risk-On
2018-08-06,0.7860507397072412,-0.13145395041011743,-0.06337421699505168,-0.27576972305583053,0.07829624292827128,0.19352360485170245,Risk-On
2018-08-07,0.788467458012461,-0.14804808586317933,-0.015717528907825074,-0.29019038262774954,0.09530268664657447,0.20784914636418533,Risk-On
2018-08-08,0.8083377095126617,-0.1179994145678925,-0.022173752913361065,-0.3271915734940639,0.1272230645897614,0.19760028972357027,Risk-On
2018-08-09,0.7932894973415191,-0.10110327117801717,-0.010048782549746211,-0.348252873821376,0.17776689520614972,0.23806046958335225,Risk-On
2018-08-10,0.8177086189747097,0.029287276441840416,-0.10866574851618978,-0.3516208982095869,-0.01445868776828758,0.017733201109817655,Risk-On
2018-08-11,0.7906527038042003,0.08667452763256929,-0.08799713364011993,-0.3277301613626499,-0.014490756312370474,-0.019884313483655536,Risk-On
2018-08-12,0.7939475066024575,0.08610881018894251,-0.08971866212413247,-0.3303198746457124,-0.014779317580958441,-0.01950107171575716,Risk-On
2018-08-13,0.7196290321856276,0.08921228818120763,-0.09124798780887135,-0.2617400589190716,-0.01345114209829538,-0.025717113607699536,Risk-On
2018-08-14,0.7244443413874748,0.06423002663262461,-0.07932469250764956,-0.2714415014248815,-0.023969418414254526,0.0038600892615965705,Risk-On
