Asset_1,Asset_2,Correlation,Regime
BTC,BTC,1.0,Risk-Off
BTC,ETH,0.9042258566981511,Risk-Off
BTC,SPY,0.4449024403432663,Risk-Off
BTC,AGG,0.2627040551352119,Risk-Off
BTC,GLD,0.21902963320918692,Risk-Off
BTC,DXY,-0.16313239515321207,Risk-Off
BTC,VIX,-0.4522163980297055,Risk-Off
ETH,BTC,0.9042258566981511,Risk-Off
ETH,ETH,1.0,Risk-Off
ETH,SPY,0.4472606971455964,Risk-Off
ETH,AGG,0.22663404239940932,Risk-Off
ETH,GLD,0.17006414566370792,Risk-Off
ETH,DXY,-0.12400316320835486,Risk-Off
ETH,VIX,-0.4253912480135914,Risk-Off
SPY,BTC,0.4449024403432663,Risk-Off
SPY,ETH,0.4472606971455964,Risk-Off
SPY,SPY,1.0,Risk-Off
SPY,AGG,0.16410342312737905,Risk-Off
SPY,GLD,0.15131297021653975,Risk-Off
SPY,DXY,-0.11513786790732475,Risk-Off
SPY,VIX,-0.7243660809132735,Risk-Off
AGG,BTC,0.2627040551352119,Risk-Off
AGG,ETH,0.22663404239940932,Risk-Off
AGG,SPY,0.16410342312737905,Risk-Off
AGG,AGG,1.0,Risk-Off
AGG,GLD,0.32629376247614605,Risk-Off
AGG,DXY,-0.2677081833131912,Risk-Off
AGG,VIX,-0.0782258625869389,Risk-Off
GLD,BTC,0.21902963320918692,Risk-Off
GLD,ETH,0.17006414566370792,Risk-Off
GLD,SPY,0.15131297021653975,Risk-Off
GLD,AGG,0.32629376247614605,Risk-Off
GLD,GLD,1.0,Risk-Off
GLD,DXY,-0.4139465224956391,Risk-Off
GLD,VIX,-0.08142383499220938,Risk-Off
DXY,BTC,-0.16313239515321207,Risk-Off
DXY,ETH,-0.12400316320835486,Risk-Off
DXY,SPY,-0.11513786790732475,Risk-Off
DXY,AGG,-0.2677081833131912,Risk-Off
DXY,GLD,-0.4139465224956391,Risk-Off
DXY,DXY,1.0,Risk-Off
DXY,VIX,0.033218238139483325,Risk-Off
VIX,BTC,-0.4522163980297055,Risk-Off
VIX,ETH,-0.4253912480135914,Risk-Off
VIX,SPY,-0.7243660809132735,Risk-Off
VIX,AGG,-0.0782258625869389,Risk-Off
VIX,GLD,-0.08142383499220938,Risk-Off
VIX,DXY,0.033218238139483325,Risk-Off
VIX,VIX,1.0,Risk-Off
BTC,BTC,1.0,Inflation
BTC,ETH,0.8663781916161175,Inflation
BTC,SPY,0.4302158416782967,Inflation
BTC,AGG,0.0528131662072763,Inflation
BTC,GLD,0.04907575501879874,Inflation
BTC,DXY,-0.22920768458429316,Inflation
BTC,VIX,-0.39196594897550596,Inflation
ETH,BTC,0.8663781916161175,Inflation
ETH,ETH,1.0,Inflation
ETH,SPY,0.37606358773399756,Inflation
ETH,AGG,0.07572886702704497,Inflation
ETH,GLD,0.05684767781608734,Inflation
ETH,DXY,-0.26213764063002803,Inflation
ETH,VIX,-0.3642732086142521,Inflation
SPY,BTC,0.4302158416782967,Inflation
SPY,ETH,0.37606358773399756,Inflation
SPY,SPY,1.0,Inflation
SPY,AGG,0.1863183668005049,Inflation
SPY,GLD,0.10201488982091618,Inflation
SPY,DXY,-0.3093972356007754,Inflation
SPY,VIX,-0.8576800338017666,Inflation
AGG,BTC,0.0528131662072763,Inflation
AGG,ETH,0.07572886702704497,Inflation
AGG,SPY,0.1863183668005049,Inflation
AGG,AGG,1.0,Inflation
AGG,GLD,0.38936588540288547,Inflation
AGG,DXY,-0.28790849910263233,Inflation
AGG,VIX,-0.17099429331736643,Inflation
GLD,BTC,0.04907575501879874,Inflation
GLD,ETH,0.05684767781608734,Inflation
GLD,SPY,0.10201488982091618,Inflation
GLD,AGG,0.38936588540288547,Inflation
GLD,GLD,1.0,Inflation
GLD,DXY,-0.4404094401137912,Inflation
GLD,VIX,-0.1850627548464944,Inflation
DXY,BTC,-0.22920768458429316,Inflation
DXY,ETH,-0.26213764063002803,Inflation
DXY,SPY,-0.3093972356007754,Inflation
DXY,AGG,-0.28790849910263233,Inflation
DXY,GLD,-0.4404094401137912,Inflation
DXY,DXY,1.0,Inflation
DXY,VIX,0.23920348597976673,Inflation
VIX,BTC,-0.39196594897550596,Inflation
VIX,ETH,-0.3642732086142521,Inflation
VIX,SPY,-0.8576800338017666,Inflation
VIX,AGG,-0.17099429331736643,Inflation
VIX,GLD,-0.1850627548464944,Inflation
VIX,DXY,0.23920348597976673,Inflation
VIX,VIX,1.0,Inflation
BTC,BTC,1.0,Rate Hike
BTC,ETH,0.8595570673798797,Rate Hike
BTC,SPY,0.5743601624439866,Rate Hike
BTC,AGG,0.2521744853347736,Rate Hike
BTC,GLD,0.3489536119387022,Rate Hike
BTC,DXY,-0.3501417429876903,Rate Hike
BTC,VIX,-0.40337743805873916,Rate Hike
ETH,BTC,0.8595570673798797,Rate Hike
ETH,ETH,1.0,Rate Hike
ETH,SPY,0.5254836837597644,Rate Hike
ETH,AGG,0.27214905960301394,Rate Hike
ETH,GLD,0.34908570499826863,Rate Hike
ETH,DXY,-0.3401419887733495,Rate Hike
ETH,VIX,-0.36616540606056097,Rate Hike
SPY,BTC,0.5743601624439866,Rate Hike
SPY,ETH,0.5254836837597644,Rate Hike
SPY,SPY,1.0,Rate Hike
SPY,AGG,0.34808544120598567,Rate Hike
SPY,GLD,0.34192210608963103,Rate Hike
SPY,DXY,-0.5272333403959888,Rate Hike
SPY,VIX,-0.7171963104501592,Rate Hike
AGG,BTC,0.2521744853347736,Rate Hike
AGG,ETH,0.27214905960301394,Rate Hike
AGG,SPY,0.34808544120598567,Rate Hike
AGG,AGG,1.0,Rate Hike
AGG,GLD,0.5000113513097036,Rate Hike
AGG,DXY,-0.44378312278427046,Rate Hike
AGG,VIX,-0.18719482986790462,Rate Hike
GLD,BTC,0.3489536119387022,Rate Hike
GLD,ETH,0.34908570499826863,Rate Hike
GLD,SPY,0.34192210608963103,Rate Hike
GLD,AGG,0.5000113513097036,Rate Hike
GLD,GLD,1.0,Rate Hike
GLD,DXY,-0.7141621070889943,Rate Hike
GLD,VIX,-0.2206062034733595,Rate Hike
DXY,BTC,-0.3501417429876903,Rate Hike
DXY,ETH,-0.3401419887733495,Rate Hike
DXY,SPY,-0.5272333403959888,Rate Hike
DXY,AGG,-0.44378312278427046,Rate Hike
DXY,GLD,-0.7141621070889943,Rate Hike
DXY,DXY,1.0,Rate Hike
DXY,VIX,0.38359247677045927,Rate Hike
VIX,BTC,-0.40337743805873916,Rate Hike
VIX,ETH,-0.36616540606056097,Rate Hike
VIX,SPY,-0.7171963104501592,Rate Hike
VIX,AGG,-0.18719482986790462,Rate Hike
VIX,GLD,-0.2206062034733595,Rate Hike
VIX,DXY,0.38359247677045927,Rate Hike
VIX,VIX,1.0,Rate Hike
