Date,Asset,Correlation,Window,Regime
2018-03-13,ETH,0.8668475999337589,30,Neutral
2018-03-14,ETH,0.8717323351862558,30,Neutral
2018-03-15,ETH,0.8719919965478271,30,Neutral
2018-03-16,ETH,0.8527682411623113,30,Neutral
2018-03-17,ETH,0.8545017965402318,30,Neutral
2018-03-18,ETH,0.8370208146184034,30,Neutral
2018-03-19,ETH,0.8382540919264012,30,Neutral
2018-03-20,ETH,0.8341964189198856,30,Neutral
2018-03-21,ETH,0.8281735574461823,30,Neutral
2018-03-22,ETH,0.8576377844423287,30,Neutral
2018-03-23,ETH,0.8547900188202809,30,Neutral
2018-03-24,ETH,0.8552666961669573,30,Neutral
2018-03-25,ETH,0.8624545098742248,30,Neutral
2018-03-26,ETH,0.8652228176299888,30,Neutral
2018-03-27,ETH,0.8743154725749498,30,Neutral
2018-03-28,ETH,0.8688523451129412,30,Neutral
2018-03-29,ETH,0.8835779302191757,30,Neutral
2018-03-30,ETH,0.8431935533022845,30,Neutral
2018-03-31,ETH,0.8405422930490705,30,Neutral
2018-04-01,ETH,0.8415183932581004,30,Neutral
2018-04-02,ETH,0.8483419299288272,30,Neutral
2018-04-03,ETH,0.8590673120925679,30,Neutral
2018-04-04,ETH,0.8682067835961004,30,Neutral
2018-04-05,ETH,0.8744772552147907,30,Neutral
2018-04-06,ETH,0.8687565077847645,30,Neutral
2018-04-07,ETH,0.8715023155623673,30,Neutral
2018-04-08,ETH,0.8835131022226804,30,Neutral
2018-04-09,ETH,0.8678326325602373,30,Neutral
2018-04-10,ETH,0.8557513447968842,30,Neutral
2018-04-11,ETH,0.8585792960250626,30,Neutral
2018-04-12,ETH,0.8926574243885215,30,Neutral
2018-04-13,ETH,0.8769288109494493,30,Neutral
2018-04-14,ETH,0.8771553571363095,30,Neutral
2018-04-15,ETH,0.882662754186128,30,Neutral
2018-04-16,ETH,0.8789371806665061,30,Neutral
2018-04-17,ETH,0.9065041661514269,30,Neutral
2018-04-18,ETH,0.9099810156215131,30,Neutral
2018-04-19,ETH,0.9046197539988101,30,Neutral
2018-04-20,ETH,0.9110165034202834,30,Neutral
2018-04-21,ETH,0.9070317625074455,30,Neutral
2018-04-22,ETH,0.9038763123076551,30,Neutral
2018-04-23,ETH,0.9030617871631827,30,Neutral
2018-04-24,ETH,0.9116061673779358,30,Neutral
2018-04-25,ETH,0.9229465921753891,30,Neutral
2018-04-26,ETH,0.9243158073765696,30,Neutral
2018-04-27,ETH,0.929938538417841,30,Neutral
2018-04-28,ETH,0.9164634236680556,30,Neutral
2018-04-29,ETH,0.9373038068241066,30,Neutral
2018-04-30,ETH,0.939337339626558,30,Neutral
2018-05-01,ETH,0.9403672187108403,30,Neutral
2018-05-02,ETH,0.9459790589490891,30,Neutral
2018-05-03,ETH,0.9360110663306922,30,Neutral
2018-05-04,ETH,0.9261169138726392,30,Neutral
2018-05-05,ETH,0.9257025874547795,30,Neutral
2018-05-06,ETH,0.9249330389450718,30,Neutral
2018-05-07,ETH,0.9288418531445951,30,Neutral
2018-05-08,ETH,0.9291109573978479,30,Neutral
2018-05-09,ETH,0.9327046499561308,30,Neutral
2018-05-10,ETH,0.9367780354916524,30,Neutral
2018-05-11,ETH,0.9404651648916668,30,Neutral
2018-05-12,ETH,0.9367377213761288,30,Risk-On
2018-05-13,ETH,0.9359110204889055,30,Risk-On
2018-05-14,ETH,0.9355689342118333,30,Risk-On
2018-05-15,ETH,0.935333490738117,30,Risk-On
2018-05-16,ETH,0.9327011180704946,30,Risk-On
2018-05-17,ETH,0.9340628212779927,30,Risk-On
2018-05-18,ETH,0.934304878694186,30,Risk-On
2018-05-19,ETH,0.9455666606504561,30,Risk-On
2018-05-20,ETH,0.9393293881441079,30,Risk-On
2018-05-21,ETH,0.9450367849402583,30,Risk-On
2018-05-22,ETH,0.9545776377737458,30,Risk-On
2018-05-23,ETH,0.9572435924877141,30,Risk-On
2018-05-24,ETH,0.9562653646369187,30,Risk-On
2018-05-25,ETH,0.9432481128716672,30,Risk-On
2018-05-26,ETH,0.9344787648497045,30,Risk-On
2018-05-27,ETH,0.9266466199766902,30,Risk-On
2018-05-28,ETH,0.9050070948064655,30,Risk-On
2018-05-29,ETH,0.9177763040919615,30,Risk-On
2018-05-30,ETH,0.9172767936005712,30,Risk-On
2018-05-31,ETH,0.9217417004983797,30,Risk-On
2018-06-01,ETH,0.9204579668646973,30,Risk-On
2018-06-02,ETH,0.9074590466345547,30,Risk-On
2018-06-03,ETH,0.9070614125945328,30,Risk-On
2018-06-04,ETH,0.905777561917255,30,Risk-On
2018-06-05,ETH,0.9073524841958028,30,Risk-On
2018-06-06,ETH,0.903789913879749,30,Risk-On
2018-06-07,ETH,0.9060903068467047,30,Risk-On
2018-06-08,ETH,0.9092581448030729,30,Risk-On
2018-06-09,ETH,0.9082665981187948,30,Risk-On
2018-06-10,ETH,0.925151374877985,30,Risk-On
2018-06-11,ETH,0.9232872342105642,30,Risk-On
2018-06-12,ETH,0.9263791494442772,30,Risk-On
2018-06-13,ETH,0.9259610853092499,30,Risk-On
2018-06-14,ETH,0.9347126068831368,30,Risk-On
2018-06-15,ETH,0.9391128234991216,30,Risk-On
2018-06-16,ETH,0.938369311643712,30,Risk-On
2018-06-17,ETH,0.9359170084638381,30,Risk-On
2018-06-18,ETH,0.935592389371511,30,Risk-On
2018-06-19,ETH,0.9344814393743628,30,Risk-On
2018-06-20,ETH,0.934486954907497,30,Risk-On
2018-06-21,ETH,0.9303404787742054,30,Risk-On
2018-06-22,ETH,0.9333603585640691,30,Risk-On
2018-06-23,ETH,0.9362995877666939,30,Risk-On
2018-06-24,ETH,0.9260275486414434,30,Risk-On
2018-06-25,ETH,0.9293276635800067,30,Neutral
2018-06-26,ETH,0.9320693285596053,30,Neutral
2018-06-27,ETH,0.9503227863500163,30,Neutral
2018-06-28,ETH,0.9496560870928774,30,Neutral
2018-06-29,ETH,0.9411438263032931,30,Neutral
2018-06-30,ETH,0.9443215162630181,30,Neutral
2018-07-01,ETH,0.9442299694743396,30,Neutral
2018-07-02,ETH,0.9461013187621239,30,Neutral
2018-07-03,ETH,0.9526396356947114,30,Neutral
2018-07-04,ETH,0.952154732561833,30,Neutral
2018-07-05,ETH,0.9516696831610936,30,Neutral
2018-07-06,ETH,0.9516680706421339,30,Risk-On
2018-07-07,ETH,0.9530687648467001,30,Risk-On
2018-07-08,ETH,0.9520353013095155,30,Risk-On
2018-07-09,ETH,0.9509959909257023,30,Risk-On
2018-07-10,ETH,0.9447632165418957,30,Risk-On
2018-07-11,ETH,0.9432572937705709,30,Risk-On
2018-07-12,ETH,0.9402451307393873,30,Risk-On
2018-07-13,ETH,0.9389333670148049,30,Risk-On
2018-07-14,ETH,0.9348053109269413,30,Risk-On
2018-07-15,ETH,0.9309151396172581,30,Risk-On
2018-07-16,ETH,0.9368588219619448,30,Risk-On
2018-07-17,ETH,0.9134732824730047,30,Risk-On
2018-07-18,ETH,0.893367560411901,30,Risk-On
2018-07-19,ETH,0.8959998368801636,30,Risk-On
2018-07-20,ETH,0.8962041508160254,30,Risk-On
2018-07-21,ETH,0.8916786207106919,30,Risk-On
2018-07-22,ETH,0.8468142712933373,30,Risk-On
2018-07-23,ETH,0.8076413014075251,30,Risk-On
2018-07-24,ETH,0.828595837671448,30,Risk-On
2018-07-25,ETH,0.823096703970224,30,Risk-On
2018-07-26,ETH,0.8177523098802021,30,Risk-On
2018-07-27,ETH,0.8214025836987517,30,Risk-On
2018-07-28,ETH,0.8082169955281922,30,Risk-On
2018-07-29,ETH,0.8039693518476846,30,Risk-On
2018-07-30,ETH,0.8040845531850157,30,Risk-On
2018-07-31,ETH,0.8210413184919942,30,Risk-On
2018-08-01,ETH,0.8208284873348703,30,Risk-On
2018-08-02,ETH,0.8199002680318829,30,Risk-On
2018-08-03,ETH,0.7978614466544695,30,Risk-On
2018-08-04,ETH,0.7923129585388923,30,Risk-On
2018-08-05,ETH,0.7913711206522853,30,Risk-On
2018-08-06,ETH,0.7860507397072412,30,Risk-On
2018-08-07,ETH,0.788467458012461,30,Risk-On
2018-08-08,ETH,0.8083377095126617,30,Risk-On
2018-08-09,ETH,0.7932894973415191,30,Risk-On
2018-08-10,ETH,0.8177086189747097,30,Risk-On
2018-08-11,ETH,0.7906527038042003,30,Risk-On
2018-08-12,ETH,0.7939475066024575,30,Risk-On
2018-08-13,ETH,0.7196290321856276,30,Risk-On
2018-08-14,ETH,0.7244443413874748,30,Risk-On
2018-08-15,ETH,0.6956426868540231,30,Risk-On
2018-08-16,ETH,0.6524840125942379,30,Risk-On
2018-08-17,ETH,0.6820201032571747,30,Risk-On
2018-08-18,ETH,0.692567737587801,30,Risk-On
2018-08-19,ETH,0.6951119033666823,30,Risk-On
2018-08-20,ETH,0.6970355470306887,30,Risk-On
2018-08-21,ETH,0.7069943312211784,30,Risk-On
2018-08-22,ETH,0.7327942378653203,30,Risk-On
2018-08-23,ETH,0.7076840788922172,30,Risk-On
2018-08-24,ETH,0.7263329396150326,30,Risk-On
2018-08-25,ETH,0.7326120848674037,30,Risk-On
2018-08-26,ETH,0.727769411357422,30,Risk-On
2018-08-27,ETH,0.7399484302861221,30,Risk-On
2018-08-28,ETH,0.7519730984866198,30,Risk-On
2018-08-29,ETH,0.7520859012120195,30,Risk-On
2018-08-30,ETH,0.7478630090586247,30,Risk-On
2018-08-31,ETH,0.7467817547634447,30,Risk-On
2018-09-01,ETH,0.7537230602333488,30,Risk-On
2018-09-02,ETH,0.7730639801025934,30,Risk-On
2018-09-03,ETH,0.8076195502172441,30,Risk-On
2018-09-04,ETH,0.8049645955738209,30,Risk-On
2018-09-05,ETH,0.8618645414933988,30,Risk-On
2018-09-06,ETH,0.8272574259023096,30,Risk-On
2018-09-07,ETH,0.847368116937236,30,Risk-On
2018-09-08,ETH,0.8581687786689984,30,Risk-On
2018-09-09,ETH,0.8588264253594641,30,Risk-On
2018-09-10,ETH,0.8758423091861752,30,Risk-On
2018-09-11,ETH,0.8674052228186382,30,Risk-On
2018-09-12,ETH,0.9012852945419146,30,Risk-On
2018-09-13,ETH,0.8687049919878868,30,Risk-On
2018-09-14,ETH,0.8676848751291477,30,Risk-On
2018-09-15,ETH,0.8590383560312682,30,Risk-On
2018-09-16,ETH,0.8461659854246589,30,Risk-On
2018-09-17,ETH,0.8538553994011493,30,Risk-On
2018-09-18,ETH,0.8512635595927347,30,Risk-On
2018-09-19,ETH,0.8427572598633434,30,Risk-On
2018-09-20,ETH,0.8453971230461369,30,Risk-On
2018-09-21,ETH,0.8535502678921009,30,Risk-On
2018-09-22,ETH,0.8559250673777176,30,Risk-On
2018-09-23,ETH,0.8591708650479208,30,Risk-On
2018-09-24,ETH,0.8639046543820486,30,Risk-On
2018-09-25,ETH,0.8651814754763896,30,Risk-On
2018-09-26,ETH,0.8614283059208812,30,Risk-On
2018-09-27,ETH,0.8683233926301264,30,Risk-On
2018-09-28,ETH,0.8678899381330439,30,Risk-On
2018-09-29,ETH,0.8545092322356217,30,Risk-On
2018-09-30,ETH,0.8569698765594915,30,Risk-On
2018-10-01,ETH,0.8540058626927227,30,Risk-On
2018-10-02,ETH,0.8581147993563872,30,Risk-On
2018-10-03,ETH,0.8589459917640411,30,Risk-On
2018-10-04,ETH,0.8676930100960651,30,Risk-On
2018-10-05,ETH,0.7962814318166764,30,Neutral
2018-10-06,ETH,0.8622403170418395,30,Neutral
2018-10-07,ETH,0.8623441692000892,30,Neutral
2018-10-08,ETH,0.8451782130354004,30,Neutral
2018-10-09,ETH,0.858331244165137,30,Neutral
2018-10-10,ETH,0.85803492275941,30,Neutral
2018-10-11,ETH,0.9179283229757423,30,Neutral
2018-10-12,ETH,0.9194291953701135,30,Neutral
2018-10-13,ETH,0.9237310527721931,30,Neutral
2018-10-14,ETH,0.9200505211840107,30,Neutral
2018-10-15,ETH,0.9089034864228558,30,Neutral
2018-10-16,ETH,0.9086803288146629,30,Neutral
2018-10-17,ETH,0.8932914437529043,30,Neutral
2018-10-18,ETH,0.8927103131983075,30,Neutral
2018-10-19,ETH,0.892742774647956,30,Neutral
2018-10-20,ETH,0.8891038922030315,30,Neutral
2018-10-21,ETH,0.8709425553613408,30,Neutral
2018-10-22,ETH,0.8731831523046591,30,Neutral
2018-10-23,ETH,0.8770325841293674,30,Neutral
2018-10-24,ETH,0.8725176938202787,30,Risk-Off
2018-10-25,ETH,0.8680967638061314,30,Neutral
2018-10-26,ETH,0.876822871779063,30,Neutral
2018-10-27,ETH,0.8662607738416951,30,Neutral
2018-10-28,ETH,0.8671144338297058,30,Neutral
2018-10-29,ETH,0.9050436580920738,30,Neutral
2018-10-30,ETH,0.904788319722622,30,Neutral
2018-10-31,ETH,0.9045491971821181,30,Neutral
2018-11-01,ETH,0.9025242425176029,30,Neutral
2018-11-02,ETH,0.901588721416346,30,Neutral
2018-11-03,ETH,0.9042959136538562,30,Neutral
2018-11-04,ETH,0.8943900157556472,30,Neutral
2018-11-05,ETH,0.8936503663953075,30,Neutral
2018-11-06,ETH,0.888520518095371,30,Neutral
2018-11-07,ETH,0.8754725928801297,30,Neutral
2018-11-08,ETH,0.8765387867012411,30,Neutral
2018-11-09,ETH,0.8752165291077313,30,Neutral
2018-11-10,ETH,0.8008042278054485,30,Neutral
2018-11-11,ETH,0.8268582760677412,30,Neutral
2018-11-12,ETH,0.8309219266766804,30,Neutral
2018-11-13,ETH,0.843671863075354,30,Neutral
2018-11-14,ETH,0.9235996143549394,30,Neutral
2018-11-15,ETH,0.917417027253785,30,Neutral
2018-11-16,ETH,0.9143760557527546,30,Neutral
2018-11-17,ETH,0.9143459586639543,30,Neutral
2018-11-18,ETH,0.9161804018043895,30,Neutral
2018-11-19,ETH,0.9599071862467861,30,Neutral
2018-11-20,ETH,0.9654188987300171,30,Neutral
2018-11-21,ETH,0.9676842894246496,30,Neutral
2018-11-22,ETH,0.9687880171115864,30,Neutral
2018-11-23,ETH,0.9655070703500898,30,Neutral
2018-11-24,ETH,0.9450990240630565,30,Neutral
2018-11-25,ETH,0.9450616537613475,30,Neutral
2018-11-26,ETH,0.9465930203561957,30,Neutral
2018-11-27,ETH,0.9471030382645252,30,Neutral
2018-11-28,ETH,0.9549260194272922,30,Neutral
2018-11-29,ETH,0.9442183238077281,30,Neutral
2018-11-30,ETH,0.9379170437359629,30,Neutral
2018-12-01,ETH,0.9401518430658006,30,Neutral
2018-12-02,ETH,0.940135783780373,30,Neutral
2018-12-03,ETH,0.9413867301052271,30,Risk-On
2018-12-04,ETH,0.9471544303500088,30,Neutral
2018-12-05,ETH,0.9474173408160474,30,Neutral
2018-12-06,ETH,0.9514104239440676,30,Neutral
2018-12-07,ETH,0.9380261345392902,30,Neutral
2018-12-08,ETH,0.9351869886910563,30,Neutral
2018-12-09,ETH,0.93731783687311,30,Neutral
2018-12-10,ETH,0.9373924618409214,30,Neutral
2018-12-11,ETH,0.9370787841315613,30,Neutral
2018-12-12,ETH,0.9382842957972914,30,Neutral
2018-12-13,ETH,0.9376891393032009,30,Neutral
2018-12-14,ETH,0.93201669668571,30,Neutral
2018-12-15,ETH,0.9337396536596481,30,Neutral
2018-12-16,ETH,0.9348489985075996,30,Neutral
2018-12-17,ETH,0.9425811761487821,30,Neutral
2018-12-18,ETH,0.9436582641538597,30,Risk-Off
2018-12-19,ETH,0.9296349374815484,30,Risk-Off
2018-12-20,ETH,0.9340829314904705,30,Risk-Off
2018-12-21,ETH,0.9349433401922079,30,Risk-Off
2018-12-22,ETH,0.9309532509108265,30,Risk-Off
2018-12-23,ETH,0.8781731177538602,30,Risk-Off
2018-12-24,ETH,0.8715810157016053,30,Risk-Off
2018-12-25,ETH,0.8802706112169458,30,Risk-Off
2018-12-26,ETH,0.8739716309786562,30,Risk-Off
2018-12-27,ETH,0.8721227389302354,30,Risk-Off
2018-12-28,ETH,0.8720528882592425,30,Risk-Off
2018-12-29,ETH,0.8794585040651096,30,Risk-Off
2018-12-30,ETH,0.8828156617555776,30,Risk-Off
2018-12-31,ETH,0.8863948206643195,30,Risk-Off
2019-01-01,ETH,0.887781368685637,30,Risk-Off
2019-01-02,ETH,0.8801858080944392,30,Neutral
2019-01-03,ETH,0.8838749976355715,30,Risk-Off
2019-01-04,ETH,0.8772977622012113,30,Neutral
2019-01-05,ETH,0.8653527269083202,30,Neutral
2019-01-06,ETH,0.8462138775727761,30,Neutral
2019-01-07,ETH,0.8535746563831506,30,Neutral
2019-01-08,ETH,0.8566602883504173,30,Neutral
2019-01-09,ETH,0.853069470331899,30,Neutral
2019-01-10,ETH,0.8770042655115008,30,Neutral
2019-01-11,ETH,0.8767800910975997,30,Neutral
2019-01-12,ETH,0.8755995617862736,30,Neutral
2019-01-13,ETH,0.8757427667784964,30,Neutral
2019-01-14,ETH,0.878903829414332,30,Neutral
2019-01-15,ETH,0.8792836912477415,30,Neutral
2019-01-16,ETH,0.8747186484098187,30,Neutral
2019-01-17,ETH,0.8719225644013043,30,Neutral
2019-01-18,ETH,0.8737631650022407,30,Neutral
2019-01-19,ETH,0.8604582832093185,30,Neutral
2019-01-20,ETH,0.8625510868083585,30,Neutral
2019-01-21,ETH,0.8578907571975245,30,Neutral
2019-01-22,ETH,0.9039727420645556,30,Neutral
2019-01-23,ETH,0.9047587692923269,30,Neutral
2019-01-24,ETH,0.9065007977203324,30,Neutral
2019-01-25,ETH,0.9059477613612356,30,Neutral
2019-01-26,ETH,0.8958766666667966,30,Neutral
2019-01-27,ETH,0.8677741820771566,30,Neutral
2019-01-28,ETH,0.8914385697602887,30,Risk-On
2019-01-29,ETH,0.8905099401005898,30,Risk-On
2019-01-30,ETH,0.8888924587975175,30,Risk-On
2019-01-31,ETH,0.8837591027277387,30,Risk-On
2019-02-01,ETH,0.8964072505540004,30,Risk-On
2019-02-02,ETH,0.8954045317984363,30,Risk-On
2019-02-03,ETH,0.9030525367765195,30,Risk-On
2019-02-04,ETH,0.904908379943197,30,Risk-On
2019-02-05,ETH,0.9677978015897888,30,Risk-On
2019-02-06,ETH,0.9687683300821022,30,Risk-On
2019-02-07,ETH,0.9693218819806583,30,Risk-On
2019-02-08,ETH,0.97795346150443,30,Risk-On
2019-02-09,ETH,0.9686482523615246,30,Risk-On
2019-02-10,ETH,0.9578691099697196,30,Risk-On
2019-02-11,ETH,0.9580650383080249,30,Risk-On
2019-02-12,ETH,0.955614400279621,30,Risk-On
2019-02-13,ETH,0.9489407792610766,30,Risk-On
2019-02-14,ETH,0.9505658500426082,30,Risk-On
2019-02-15,ETH,0.9501365676671959,30,Risk-On
2019-02-16,ETH,0.9515186058563501,30,Risk-On
2019-02-17,ETH,0.9152904936974037,30,Risk-On
2019-02-18,ETH,0.9222268570217318,30,Risk-On
2019-02-19,ETH,0.9158725621257054,30,Risk-On
2019-02-20,ETH,0.9161514955215845,30,Risk-On
2019-02-21,ETH,0.9177049551873543,30,Risk-On
2019-02-22,ETH,0.9173094446414927,30,Risk-On
2019-02-23,ETH,0.9237115321019391,30,Risk-On
2019-02-24,ETH,0.9522045351513951,30,Risk-On
2019-02-25,ETH,0.9522987533644584,30,Risk-On
2019-02-26,ETH,0.9546011657090914,30,Risk-On
2019-02-27,ETH,0.9502998289097762,30,Risk-On
2019-02-28,ETH,0.9500681182042015,30,Risk-On
2019-03-01,ETH,0.9501955655274983,30,Risk-On
2019-03-02,ETH,0.9471442340558828,30,Risk-On
2019-03-03,ETH,0.948022589260324,30,Risk-On
2019-03-04,ETH,0.9493685651312913,30,Risk-On
2019-03-05,ETH,0.95086714844416,30,Risk-On
2019-03-06,ETH,0.9509430820021108,30,Risk-On
2019-03-07,ETH,0.9507517284212884,30,Risk-On
2019-03-08,ETH,0.9484700102163122,30,Risk-On
2019-03-09,ETH,0.948115056035384,30,Risk-On
2019-03-10,ETH,0.9335517521227022,30,Risk-On
2019-03-11,ETH,0.9343449843770366,30,Risk-On
2019-03-12,ETH,0.9440763586155271,30,Risk-On
2019-03-13,ETH,0.943255411189764,30,Risk-On
2019-03-14,ETH,0.9438760930492178,30,Risk-On
2019-03-15,ETH,0.9439805218891409,30,Risk-On
2019-03-16,ETH,0.9444669517481662,30,Risk-On
2019-03-17,ETH,0.9450014876561279,30,Risk-On
2019-03-18,ETH,0.9452023964969068,30,Risk-On
2019-03-19,ETH,0.9782861013571755,30,Risk-On
2019-03-20,ETH,0.9796025366031955,30,Risk-On
2019-03-21,ETH,0.9830867105739861,30,Risk-On
2019-03-22,ETH,0.9821980581152971,30,Risk-On
2019-03-23,ETH,0.9817243308157404,30,Risk-On
2019-03-24,ETH,0.9815296140653025,30,Risk-On
2019-03-25,ETH,0.9761533812713743,30,Risk-On
2019-03-26,ETH,0.9337740230836675,30,Risk-On
2019-03-27,ETH,0.9372989548741261,30,Risk-On
2019-03-28,ETH,0.9376142309256706,30,Risk-On
2019-03-29,ETH,0.9374813639921593,30,Risk-On
2019-03-30,ETH,0.9378719999465831,30,Risk-On
2019-03-31,ETH,0.9380427906126382,30,Risk-On
2019-04-01,ETH,0.9343254061239238,30,Risk-On
2019-04-02,ETH,0.934589742151365,30,Risk-On
2019-04-03,ETH,0.9153523212608152,30,Risk-On
2019-04-04,ETH,0.9366605854316365,30,Risk-On
2019-04-05,ETH,0.9288783790648739,30,Risk-On
2019-04-06,ETH,0.9290208152110032,30,Risk-On
2019-04-07,ETH,0.9254352847275892,30,Risk-On
2019-04-08,ETH,0.9227103890208443,30,Risk-On
2019-04-09,ETH,0.9242393350506479,30,Risk-On
2019-04-10,ETH,0.9195303997985712,30,Risk-On
2019-04-11,ETH,0.9288021367499442,30,Risk-On
2019-04-12,ETH,0.9282743521744921,30,Risk-On
2019-04-13,ETH,0.9283853616317826,30,Risk-On
2019-04-14,ETH,0.9338672501433327,30,Risk-On
2019-04-15,ETH,0.935508920874643,30,Risk-On
2019-04-16,ETH,0.9366720327726059,30,Risk-On
2019-04-17,ETH,0.9365626846488585,30,Risk-On
2019-04-18,ETH,0.9230290902779239,30,Risk-On
2019-04-19,ETH,0.9230903813124377,30,Risk-On
2019-04-20,ETH,0.9223859927942913,30,Risk-On
2019-04-21,ETH,0.9217137310109613,30,Risk-On
2019-04-22,ETH,0.9223311967279342,30,Risk-On
2019-04-23,ETH,0.9081246219813305,30,Risk-On
2019-04-24,ETH,0.9099141162913696,30,Risk-On
2019-04-25,ETH,0.9185145670963506,30,Risk-On
2019-04-26,ETH,0.9202856447857256,30,Risk-On
2019-04-27,ETH,0.9149318592972798,30,Risk-On
2019-04-28,ETH,0.9188219697851067,30,Risk-On
2019-04-29,ETH,0.9192733189178868,30,Risk-On
2019-04-30,ETH,0.9124312007545139,30,Risk-On
2019-05-01,ETH,0.9110159616303602,30,Risk-On
2019-05-02,ETH,0.8546517615885693,30,Risk-On
2019-05-03,ETH,0.8777750917260827,30,Risk-On
2019-05-04,ETH,0.8569659248025767,30,Risk-On
2019-05-05,ETH,0.85552657626705,30,Risk-On
2019-05-06,ETH,0.7669889802033351,30,Risk-On
2019-05-07,ETH,0.7389856901135354,30,Neutral
2019-05-08,ETH,0.7305562833468552,30,Neutral
2019-05-09,ETH,0.7005735368096583,30,Neutral
2019-05-10,ETH,0.7044098060305491,30,Neutral
2019-05-11,ETH,0.7894499650975138,30,Neutral
2019-05-12,ETH,0.8011102300819827,30,Neutral
2019-05-13,ETH,0.7812839054120688,30,Neutral
2019-05-14,ETH,0.7240743840145137,30,Neutral
2019-05-15,ETH,0.6441021941144619,30,Neutral
2019-05-16,ETH,0.5385409929632017,30,Neutral
2019-05-17,ETH,0.6043495063274061,30,Neutral
2019-05-18,ETH,0.6141901914252148,30,Neutral
2019-05-19,ETH,0.6700840481412008,30,Neutral
2019-05-20,ETH,0.6797312093545524,30,Neutral
2019-05-21,ETH,0.676102717319427,30,Neutral
2019-05-22,ETH,0.6887793788384664,30,Neutral
2019-05-23,ETH,0.6933447872799137,30,Neutral
2019-05-24,ETH,0.6871068021492506,30,Neutral
2019-05-25,ETH,0.6618623604862421,30,Neutral
2019-05-26,ETH,0.6719654216922836,30,Neutral
2019-05-27,ETH,0.6726194712673446,30,Neutral
2019-05-28,ETH,0.674035198865927,30,Neutral
2019-05-29,ETH,0.6735387447135764,30,Neutral
2019-05-30,ETH,0.6934871459176729,30,Neutral
2019-05-31,ETH,0.6956614317971395,30,Neutral
2019-06-01,ETH,0.6981468923569089,30,Neutral
2019-06-02,ETH,0.6966741124835143,30,Neutral
2019-06-03,ETH,0.7277541975020646,30,Neutral
2019-06-04,ETH,0.7399654460589931,30,Neutral
2019-06-05,ETH,0.7597532958156297,30,Neutral
2019-06-06,ETH,0.7650643067865363,30,Neutral
2019-06-07,ETH,0.7642429760947365,30,Neutral
2019-06-08,ETH,0.7744299788548249,30,Neutral
2019-06-09,ETH,0.7821452340606772,30,Neutral
2019-06-10,ETH,0.7509545748208157,30,Neutral
2019-06-11,ETH,0.7456149225428296,30,Neutral
2019-06-12,ETH,0.7755355069521327,30,Neutral
2019-06-13,ETH,0.7810246389260502,30,Neutral
2019-06-14,ETH,0.8278205722953572,30,Neutral
2019-06-15,ETH,0.9337572441346776,30,Neutral
2019-06-16,ETH,0.9221379358828711,30,Neutral
2019-06-17,ETH,0.9256793580921613,30,Neutral
2019-06-18,ETH,0.9028802695898362,30,Neutral
2019-06-19,ETH,0.9001116217056917,30,Neutral
2019-06-20,ETH,0.901946904350848,30,Neutral
2019-06-21,ETH,0.9042197060504246,30,Risk-On
2019-06-22,ETH,0.9131319611075476,30,Risk-On
2019-06-23,ETH,0.9097450077979471,30,Risk-On
