Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2018-04-05,0.8007784939279657,0.1708317209987508,-0.2259067047806103,0.05764432885843487,-0.050976477214434344,-0.31657143060861914,Neutral
2018-04-06,0.8018001848664531,0.17267435095954806,-0.22759207453211378,0.05510358491207377,-0.047787504901024166,-0.3175212628734443,Neutral
2018-04-07,0.8373749979034601,0.17361913209065594,-0.2256975501875508,0.0547917924337249,-0.04655519815789165,-0.3190691544349239,Neutral
2018-04-08,0.8464563564473999,0.17823758609493145,-0.22823091549494567,0.05450739507482242,-0.029369450861954638,-0.31929088241758113,Neutral
2018-04-09,0.8797046740754266,0.1768958083982726,-0.24613728564191967,0.04673326135436206,-0.021145390479372403,-0.31751808956355093,Neutral
2018-04-10,0.8832467120091979,0.1806831202087807,-0.24822678670407977,0.04557014185413878,-0.020142845471291634,-0.31762648881389854,Neutral
2018-04-11,0.882536353033769,0.19527490020033295,-0.24049648886560962,0.06358272444258464,-0.048889506543600386,-0.32391535008015676,Neutral
2018-04-12,0.8909067244076477,0.20384662657850208,-0.2677845313586751,-0.008341244994775291,-0.006786286548926722,-0.3366974611308369,Neutral
2018-04-13,0.8954340776851066,0.20356559851235512,-0.2682885397650548,-0.0067080487734957435,-0.0067798211983520216,-0.3371349217888261,Neutral
2018-04-14,0.8963335393671961,0.20430678120092713,-0.26782386773962075,-0.006793271581957533,-0.00635087943405169,-0.3381448268291544,Neutral
2018-04-15,0.9009564539744414,0.20389982201464854,-0.26625097288514826,-0.0068235796183328465,-0.006011136783585998,-0.3373143699449494,Neutral
2018-04-16,0.8897771620788606,0.20039262685644804,-0.2720888312964182,0.001501353233486899,-0.06829747392003539,-0.3155508714080073,Neutral
2018-04-17,0.8895225708370703,0.20117559270691238,-0.27675099211863363,-0.005499544230750345,-0.06700902566973621,-0.31194605504184036,Neutral
2018-04-18,0.8897115750617755,0.2024041234288641,-0.27947666394113246,-0.002275865591694463,-0.06358765268164744,-0.3116032310494004,Neutral
2018-04-19,0.8846780067829728,0.19917394625930954,-0.2804503789100387,-0.006032429291278861,-0.05959211933844803,-0.30956573022232287,Neutral
2018-04-20,0.8820574711097761,0.1904181828181097,-0.3053328893635264,-0.024340460859343143,-0.04241745649614722,-0.30662468681073246,Neutral
2018-04-21,0.8784691350948697,0.19519393386636652,-0.3089573628472562,-0.024889815052358898,-0.04303279002759201,-0.3134692661590425,Neutral
2018-04-22,0.8758175144134595,0.20602118800517316,-0.3127309829053731,-0.021340906807644337,-0.04996598432259973,-0.31791878992985795,Neutral
2018-04-23,0.8756596020068512,0.20630434353135457,-0.31727085389613435,-0.025344918506751163,-0.042715565296205744,-0.3186433825016751,Neutral
2018-04-24,0.8785220575968403,0.18289881782368816,-0.3218510129374115,-0.030861611672694234,-0.025063137911422315,-0.3035690372345965,Neutral
2018-04-25,0.8818362399151567,0.17508598844251733,-0.30600066697156497,-0.011726129478797942,-0.04731662201933495,-0.29679937919395877,Neutral
2018-04-26,0.8828428447857116,0.18553923915131543,-0.291698574617748,-0.01732272642565899,-0.03578321769901408,-0.3033081678699502,Neutral
2018-04-27,0.8829813849899376,0.1841852990095499,-0.2965393471119278,-0.022235518938109003,-0.034293984955941055,-0.2998671355156729,Neutral
2018-04-28,0.8923746798759533,0.18407792466517425,-0.29592458940354865,-0.02212957106379489,-0.03443246822653939,-0.299537637665588,Neutral
2018-04-29,0.8917598106911336,0.1807303394099799,-0.30739260312921507,-0.03004600532354674,-0.02877328318415049,-0.2911574704798019,Neutral
2018-04-30,0.8892004610292032,0.16792708609002038,-0.33905201251281697,-0.042520718167147815,-0.04415898755327212,-0.28648896859369183,Neutral
2018-05-01,0.889770238753774,0.1670960494449125,-0.3399825724796686,-0.042675569276420744,-0.04720760227142949,-0.28476801535415935,Neutral
2018-05-02,0.8902457051143932,0.16810918555659035,-0.4047544080397526,-0.02912624137649121,-0.08821008029424239,-0.29167415115957684,Neutral
2018-05-03,0.8927296305536734,0.15390501773475532,-0.41873133301083,-0.03779893699479628,-0.08066961106726257,-0.28150958312470065,Neutral
2018-05-04,0.8917933378250633,0.15145573658259612,-0.4201848663106936,-0.038571674927458506,-0.08028734305628991,-0.2810486499377926,Neutral
2018-05-05,0.8863186704483339,0.1555320263522751,-0.428095982538639,-0.03864918926141697,-0.0853334891019284,-0.28675822864053774,Neutral
2018-05-06,0.8720583660817656,0.011343609995091233,-0.3555971427189557,-0.021628133276994997,-0.046045165279914355,-0.05035515721410309,Neutral
2018-05-07,0.865169865610005,-0.039541831513808794,-0.31702452796609515,0.0249534898048752,-0.051447021629048906,0.012005374188690802,Neutral
2018-05-08,0.865104132573136,-0.04211935474113428,-0.3255619351874652,0.02094389969499243,-0.04679592954620045,0.007715557226434622,Neutral
2018-05-09,0.8613878099851457,0.03575928024735844,-0.30952727570252775,0.01502836349741374,-0.04411686185437846,-0.04301489789790365,Neutral
2018-05-10,0.8598332947929614,0.007909858446767745,-0.3077172473866357,0.009496950734182262,-0.041514191182008095,-0.02042605580871631,Neutral
2018-05-11,0.8624322564335732,0.003006402346135,-0.3102239195547337,0.013802749964048115,-0.033676932940974146,-0.011944702788880962,Neutral
2018-05-12,0.8608208435073623,0.002123253562724803,-0.3126887308570118,0.013863218305182667,-0.03526016135603656,-0.01009185735128157,Risk-On
2018-05-13,0.8577612242245888,-0.03445352505101884,-0.32481959038979913,-0.006101428680205719,-0.01612277661264292,0.026694469382649407,Risk-On
2018-05-14,0.8576331486279216,-0.03238266588562454,-0.32281949322986186,0.00379161870803189,-0.03452449683409482,0.024500297154997765,Risk-On
2018-05-15,0.8527641684934784,-0.06637612317157922,-0.23797647173156222,-0.05959518859082062,0.009122146769788357,0.1067605424816709,Risk-On
2018-05-16,0.8587558987785112,-0.09572129499936145,-0.25598623445007834,-0.06536782075241722,0.04703880875413384,0.11271926454629277,Risk-On
2018-05-17,0.8595046513234537,-0.09477770434883803,-0.2537236244048867,-0.0657116699175197,0.04286051228124898,0.1112660725538087,Risk-On
2018-05-18,0.865793349835443,-0.09833925409277135,-0.24297284899435106,-0.06812617274896082,0.05032149240731995,0.11250933559768084,Risk-On
2018-05-19,0.864271304865978,-0.09900854620289916,-0.24389732975788178,-0.06737653010705566,0.04814532408689308,0.11411011451029288,Risk-On
2018-05-20,0.8689307672223147,-0.09995665769027194,-0.24666495161241686,-0.06874062820978151,0.050098695460991244,0.11470806595994677,Risk-On
2018-05-21,0.8793759964876394,-0.09807886196880154,-0.24422899005395068,-0.0588364846889936,0.04027283084146726,0.11148415340841583,Risk-On
2018-05-22,0.8797415028275212,-0.1046082648563636,-0.2945567332372303,-0.07253123878105927,0.0662238073799945,0.10421758733172536,Risk-On
2018-05-23,0.8827599137048693,-0.10720750713527206,-0.31936356537888283,-0.05949411075563856,0.020516393864134716,0.09969541883284366,Risk-On
2018-05-24,0.8815582815385455,-0.12594904963395548,-0.33201852924298697,-0.053811588257909354,0.015555886261730444,0.11723460807942471,Risk-On
2018-05-25,0.8828936530852788,-0.1258065430674118,-0.3340461638042583,-0.051861582783228576,0.009363886169459146,0.11560231591077848,Risk-On
2018-05-26,0.8831135964187442,-0.12579332876642152,-0.3339968955292882,-0.051875554140491206,0.00943714937631681,0.11557306439962141,Risk-On
2018-05-27,0.8867601911590776,-0.15709725038106057,-0.3516518356982049,-0.06342789144798636,0.017763382994251318,0.12971432397541635,Risk-On
2018-05-28,0.882880857711508,-0.14391244190752575,-0.34026932608696964,-0.04410591211670896,-0.0010867795019643088,0.10811433113839809,Risk-On
2018-05-29,0.8840793759765269,-0.17035731829466738,-0.2301062478942438,-0.045103081784841195,0.034862625889804114,0.15588658728172622,Risk-On
2018-05-30,0.8874396422786255,-0.14773021502906009,-0.23519469967459875,-0.03962577976123756,0.05692828931070273,0.13263435769648596,Risk-On
2018-05-31,0.8896352713429042,-0.1536301026142262,-0.23393179649490264,-0.046684105116553874,0.06163457396464702,0.14604443211179796,Risk-On
2018-06-01,0.8936128260674383,-0.14966414202855627,-0.23641465217946217,-0.050012404580881485,0.06543225672158368,0.1378762879211377,Risk-On
2018-06-02,0.8938699964880629,-0.14960543541158058,-0.2362645060870916,-0.04980100290615723,0.06481276030806601,0.13792663437607713,Risk-On
2018-06-03,0.893937737472658,-0.15482788785718157,-0.2353914330853379,-0.048839412241311844,0.06315501393761822,0.1398871116237332,Risk-On
2018-06-04,0.8970597255095748,-0.15488282665833622,-0.2230353865358783,-0.00796834071784667,0.03355505071089554,0.14180277624140405,Risk-On
2018-06-05,0.8950646709441973,-0.15872494631438708,-0.2272800125570768,-0.030190345523159873,0.028225525140590124,0.13407978268777343,Risk-On
2018-06-06,0.893151807411555,-0.14945759101504386,-0.21352352507921904,-0.03748246879895858,0.0551564044898745,0.11928530275484572,Risk-On
2018-06-07,0.8961107791968141,-0.1507401571190493,-0.212078481214092,-0.03729929714727738,0.052758132095529195,0.11996280420671479,Risk-On
2018-06-08,0.8946715309943515,-0.15257191551122437,-0.2117828738700679,-0.03737371153323834,0.0505116965331935,0.12137703613709558,Risk-On
2018-06-09,0.8978773115586242,-0.15626696018172945,-0.2167882080627026,-0.03953211437633852,0.05566493916285839,0.123588593158021,Risk-On
2018-06-10,0.9043972868406656,-0.15256880642455325,-0.2055562069437854,-0.0390562384697863,0.04897209286475464,0.13087065491564312,Risk-On
2018-06-11,0.9045649942545079,-0.15141915268255604,-0.21023040664004308,-0.03678231204143824,0.04961979888939944,0.1319425644381217,Risk-On
2018-06-12,0.9014100447855177,-0.17875917875294262,-0.1865405100794056,-0.031894499392219375,0.041892128548359935,0.16089423347979298,Risk-On
2018-06-13,0.9021694150241911,-0.17348397331846355,-0.1796503961044814,-0.03602456318859867,0.044185225807416885,0.15379532138497037,Risk-On
2018-06-14,0.9053958335482531,-0.1673733983624953,-0.1481314523159795,-0.029347194288569984,0.09516413195200575,0.1394479690238532,Risk-On
2018-06-15,0.9042081414754001,-0.167003799887734,-0.15115424127139188,0.0019364218462806619,0.09410228554024365,0.14199546704437682,Risk-On
2018-06-16,0.9168298824407932,-0.16774894984144129,-0.15200211721031057,0.001546494746764734,0.09587301644627207,0.14244469724092482,Risk-On
2018-06-17,0.9185750615038275,-0.14572868765810887,-0.14364477359545502,-0.005875313303964234,0.11988542394099126,0.10686284545723496,Risk-On
2018-06-18,0.9229042316111014,-0.1507987938469326,-0.13179355081001307,-0.0008431508317493778,0.10079142138923619,0.11852757857512947,Risk-On
2018-06-19,0.9219136057473765,-0.15148756518338807,-0.12968300362888963,-0.007411414970025274,0.1097887828655935,0.1209335035143923,Risk-On
2018-06-20,0.9216635471855641,-0.18120477024667858,-0.12402590335074137,-0.012657266236682984,0.11004151923889628,0.15903951361248372,Risk-On
2018-06-21,0.9229870917630979,-0.1701946985355322,-0.12444624075853188,-0.03070546765304693,0.12430416853784054,0.14646855701606862,Risk-On
2018-06-22,0.9272844479564002,-0.16911498565403218,-0.1373421736372733,-0.04762624489092531,0.159775738049169,0.16597748243486934,Risk-On
2018-06-23,0.9280830617165066,-0.17009598089874994,-0.1373771086260178,-0.046269121831568574,0.15772699084993594,0.16696494197989226,Risk-On
2018-06-24,0.9249802309782044,-0.1495043357113708,-0.14018290393205174,-0.034942527265298465,0.14420181899873816,0.1502100210745932,Risk-On
2018-06-25,0.9239322838794649,-0.19675814473158404,-0.12042084506857022,-0.053981054598671765,0.15477554636261476,0.17099495474318466,Neutral
2018-06-26,0.9250653229691955,-0.1957531689689629,-0.12883293471726248,-0.03309080760483633,0.1363502659627716,0.1760465790054605,Neutral
2018-06-27,0.918623838823709,-0.15236525719241156,-0.07001195144435644,-0.030907186737919284,0.15123893203161476,0.12804555333797463,Neutral
2018-06-28,0.9301495388612073,-0.16235223396414825,-0.06918060496731156,-0.022410068355145557,0.1467233312960898,0.13873256306491066,Neutral
2018-06-29,0.9274158637635955,-0.15770208585495005,-0.058899118237360645,-0.006899882342138169,0.09211435399113274,0.1259849774036056,Neutral
2018-06-30,0.9283588514928317,-0.1581701843437935,-0.05855440165057459,-0.004744040070083188,0.08924378690085981,0.12619869815022777,Neutral
2018-07-01,0.9303251130479725,-0.13124081043431327,-0.05190342678048901,-0.036473514341547254,0.09594080315888305,0.10302181905560047,Neutral
2018-07-02,0.9293014041209402,-0.16469735637942215,-0.047298305964542,-0.03495437817978134,0.09775966761474232,0.12831701789734387,Neutral
2018-07-03,0.927222162964999,-0.12408297941685965,-0.04687264088079674,-0.03246792207641326,0.09371145046258626,0.11012565849240276,Neutral
2018-07-04,0.9273570503899303,-0.12303959413156278,-0.048859565013566635,-0.03395828794598222,0.09546144709899222,0.10908042593120097,Neutral
2018-07-05,0.9269442542572198,-0.16616536555033104,-0.03596965601651524,-0.02236280781016693,0.0833224182342378,0.12602385942364086,Neutral
2018-07-06,0.926904815968326,-0.16146244849615846,-0.03481293110572004,-0.024872661062853314,0.08186120620872324,0.12085424580317423,Risk-On
2018-07-07,0.9273328978240765,-0.1615644487432814,-0.034794551025991646,-0.024277025157258804,0.08113318065978654,0.12088823153359868,Risk-On
2018-07-08,0.9311889991044457,-0.15338320564946123,-0.028537813547431314,-0.014202624733303675,0.0691287728344769,0.1246702827106121,Risk-On
2018-07-09,0.9312872831456656,-0.1694893232752403,-0.026010080491752435,-0.017422953094426784,0.07308932312526606,0.12873226839203636,Risk-On
2018-07-10,0.9335415433234601,-0.1718588025272308,-0.01917092089240404,-0.02511977790225587,0.07513883459084114,0.12694565582389755,Risk-On
2018-07-11,0.9308310541540814,-0.25281121691776876,0.0455497902559105,0.07222129157257733,0.06682331375908186,0.20086895050691897,Risk-On
2018-07-12,0.931266297173039,-0.26115549936834687,0.03855811093348307,0.06121272739424823,0.0657180869123527,0.21039784523912552,Risk-On
2018-07-13,0.9311267587557769,-0.26080337641544576,0.0394995524255312,0.058883069871116876,0.06609871639445271,0.20941709627969676,Risk-On
2018-07-14,0.9298641822134921,-0.26191758279268346,0.04026602354685583,0.05687894380840222,0.06918134751205474,0.21072209076411458,Risk-On
2018-07-15,0.9295266857167072,-0.25155622569770314,0.0412352141727577,0.06397280863305756,0.05277706096105528,0.20475202924500863,Risk-On
2018-07-16,0.9304401916024951,-0.24647821974473266,0.025375603243010667,0.0674946367284132,0.030800699162046342,0.21266509642208786,Risk-On
2018-07-17,0.9178193184651441,-0.22030497534790572,0.03917913405444943,-0.003222176078009063,0.06617985323812277,0.17514651881645574,Risk-On
2018-07-18,0.9176411446729674,-0.21467426023444636,0.04914067741955901,-0.0012535609113337725,0.061577885786621815,0.17343746654566874,Risk-On
2018-07-19,0.9108994246824794,-0.1865274915377186,0.10044327118740785,0.028899078201940237,0.0372047145277985,0.16094128494717755,Risk-On
2018-07-20,0.9118130629976248,-0.1844968436237063,0.10584944445426751,0.020382811240564083,0.04760395268807385,0.1605684974431081,Risk-On
2018-07-21,0.9156533989488932,-0.18520180300465833,0.10535538402001915,0.02173804214782509,0.046557862919498635,0.16084579053815726,Risk-On
2018-07-22,0.9155881752040789,-0.18472638121342647,0.10778629472954718,0.03133604394933055,0.03608545125450133,0.16391024337042193,Risk-On
2018-07-23,0.8983228323549104,-0.10944597889932602,0.10127321188390905,-0.019442658885655714,0.06768893925094946,0.11956246264449724,Risk-On
2018-07-24,0.8843121134633116,-0.07086186194488393,0.09896073487312791,-0.05167110448271673,0.09826365581310122,0.11008751329809777,Risk-On
2018-07-25,0.8795044997464517,-0.12090782528796867,0.0818336590394226,-0.05530459550497494,0.08720804739338187,0.13873671733863832,Risk-On
2018-07-26,0.8791861313457239,-0.11424188902775782,0.0948213609189437,-0.027163325711556916,0.07274072681889064,0.13208476074335007,Risk-On
2018-07-27,0.8760869822265113,-0.1262158677015153,0.10049288578223675,-0.027048981421168985,0.07121824140788902,0.14276953919019633,Risk-On
2018-07-28,0.8758034686716776,-0.1260588209109629,0.10061128831401227,-0.027360061117810128,0.07142294245247204,0.1427695492775259,Risk-On
2018-07-29,0.8753930258656919,-0.13955429892828206,0.10111992582243115,-0.036746371886947835,0.07773250269878403,0.1469029229570516,Risk-On
2018-07-30,0.8769120585445581,-0.13610414609094076,0.09929916163749467,-0.04328630778022618,0.0896033765173011,0.14174199375490248,Risk-On
2018-07-31,0.8779154837671099,-0.14282121768306974,0.08947748463625246,-0.057439696891370094,0.08129437917289985,0.16353639713767193,Risk-On
2018-08-01,0.879702151765229,-0.12954178990934695,0.08133136181823757,-0.07549665245415405,0.08899511281107247,0.1638014848658124,Risk-On
2018-08-02,0.8804800612488142,-0.1339024220175639,0.08125396579559177,-0.07299695929976657,0.08454921875765746,0.16504175532041915,Risk-On
2018-08-03,0.8759585812986327,-0.136473905530963,0.07331871948723753,-0.07938113941515748,0.08635271283438122,0.16807884927945949,Risk-On
2018-08-04,0.8700240000851741,-0.13273987943058235,0.07309095070607531,-0.0808622401509943,0.08645443105615618,0.16540014115355312,Risk-On
2018-08-05,0.8691154475056251,-0.12866917134638697,0.06970190116079969,-0.07810960886279344,0.09162624261216505,0.16625674201265814,Risk-On
2018-08-06,0.8698151847204009,-0.1319701427225315,0.06467246197369685,-0.0720632204936046,0.09401894583886837,0.1682195553068542,Risk-On
2018-08-07,0.8697165505114557,-0.14809354338427266,0.07951308973529911,-0.07705501694448776,0.10052933202479086,0.1800645358531638,Risk-On
2018-08-08,0.870927687205265,-0.12547023768732474,0.09419746110847842,-0.07939236056886381,0.09746512548394227,0.17690664017168709,Risk-On
2018-08-09,0.868210317094136,-0.12108288276266697,0.11483119396463096,-0.0848446184460996,0.10624330230105579,0.17321007388489937,Risk-On
2018-08-10,0.8727033158140395,-0.08614410207424443,0.08489847947629643,-0.08666213291744218,0.04720661200082556,0.11790263948822223,Risk-On
2018-08-11,0.8653756140348854,-0.08604804362371052,0.08526772926701198,-0.0874157197158316,0.04767421340225986,0.11815174715131939,Risk-On
2018-08-12,0.8651670713060067,-0.08629426015111026,0.08595920358917516,-0.08635084084490728,0.0472437537821143,0.117864373920878,Risk-On
2018-08-13,0.8397737610236421,-0.09872069271486804,0.06806892811375187,-0.11237036847861324,0.0631696880198507,0.13152818857332282,Risk-On
2018-08-14,0.841737316170131,-0.0998707389259207,0.06721020941874765,-0.11485969092259493,0.06072170364798238,0.13160735707937535,Risk-On
2018-08-15,0.8407508670062702,-0.11358991493167628,0.06221944464428031,-0.12785843762581162,0.06088110091034741,0.1405630255296701,Risk-On
2018-08-16,0.839219928141855,-0.10361526722544655,0.05091257648458077,-0.1305482076211279,0.05678611796467041,0.13657304013083324,Risk-On
2018-08-17,0.839292152697635,-0.0936773806094818,0.054338573167600206,-0.09550798462203848,0.028405720471178276,0.12180336352627694,Risk-On
2018-08-18,0.8378205934559224,-0.09158358024717717,0.05731871949569405,-0.09985870855489251,0.03027310911820626,0.12207370310695566,Risk-On
2018-08-19,0.838148703526304,-0.08913147217045353,0.056273059993319115,-0.09775520265193331,0.0298787702068557,0.12104919575561268,Risk-On
2018-08-20,0.8331172706056515,-0.1038699843082381,0.04149287176621051,-0.1083516317569165,0.03238595559905468,0.1258616265487555,Risk-On
2018-08-21,0.8274698544311289,-0.09140057789127733,0.0739333003780786,-0.09228668297306823,0.0358882750640677,0.11701749696230766,Risk-On
2018-08-22,0.8299280941747215,-0.08891808318364817,0.06869663966326581,-0.10187813187052985,0.03980782200373849,0.1206239270951756,Risk-On
2018-08-23,0.8305848186219387,-0.09541254856286503,0.07114129616732598,-0.11811706827571135,0.058860998821043106,0.12611286991987733,Risk-On
2018-08-24,0.8337629770911859,-0.08336217644529302,0.07773798419023045,-0.07163208641004692,0.04182466655570287,0.1204890619289511,Risk-On
2018-08-25,0.8343509415121387,-0.08357535026583188,0.07754447321272133,-0.07134178625064329,0.0417572631320291,0.12048583029288294,Risk-On
2018-08-26,0.837800663770032,-0.08515770937517719,0.07704385491593059,-0.07031634826220408,0.04167284393565598,0.12120451812515795,Risk-On
2018-08-27,0.8365254458073725,-0.028280729643480863,-0.01540716395429009,-0.06424247831161964,-0.003607532537635628,0.06721735080243084,Risk-On
2018-08-28,0.8384427100359917,-0.02199322082000061,-0.04087565917332716,-0.07689855991722518,-0.012686538811990044,0.06795976105153127,Risk-On
2018-08-29,0.8391192612643001,-0.017553638537304787,-0.03702239626302699,-0.07772017170751419,-0.009276841504044965,0.0662484034406488,Risk-On
2018-08-30,0.8391448581020711,-0.019513234113635643,-0.035489854854431936,-0.07327624046110186,-0.012163186317745371,0.06741371308807195,Risk-On
2018-08-31,0.8387288318283644,-0.019204879461754597,-0.035652571603536444,-0.07433051683063717,-0.007355994375131882,0.06431698792514036,Risk-On
2018-09-01,0.8420903150869207,-0.01986590259563787,-0.035894782843839804,-0.07349958734506121,-0.007488255232783485,0.06421642942731016,Risk-On
2018-09-02,0.8407167423462921,-0.011673978047415491,-0.058607818206274004,-0.07330587605428159,-0.013404999736904847,0.05603706500722178,Risk-On
2018-09-03,0.8403495184294812,-0.011721288654410075,-0.06220084404350117,-0.07905358300984565,-0.010644453018283673,0.05885836675199631,Risk-On
2018-09-04,0.8388859657556417,-0.016859586577526443,-0.06683728530061303,-0.08310189383871276,-0.005235530497364967,0.06231732052407642,Risk-On
2018-09-05,0.8389995962507902,0.00507683645538147,-0.05383839665651815,-0.10275462387591769,0.024321983764457145,0.034096945843798375,Risk-On
2018-09-06,0.8328698114835468,0.01699741025299788,-0.07591163647420135,-0.10815616752996363,0.030505133040204368,0.022763716018843045,Risk-On
2018-09-07,0.8314319171888733,0.018122604684916787,-0.062391463445457915,-0.10658735502837317,0.027149890231531602,0.022021299084226197,Risk-On
2018-09-08,0.8203011228263816,0.016629308388487276,-0.0671765309394888,-0.10770795801397402,0.026889144664810495,0.022208140030921853,Risk-On
2018-09-09,0.8194625866172419,0.014722836328078366,-0.061222411574249576,-0.11057493859403077,0.026378549754143506,0.02073767178747172,Risk-On
2018-09-10,0.8157050959854873,0.01915469289482423,-0.05740407525433756,-0.11981790907381956,0.03684836378942357,0.01847422063623557,Risk-On
2018-09-11,0.8098156720355152,0.007650830141276688,-0.06868560740997481,-0.11140413639901167,0.03267376723202027,0.029220175949186487,Risk-On
2018-09-12,0.8035113452890719,-0.0014918834650059396,-0.11273820264254092,-0.11636023333782732,-0.03638088402613926,0.05049586272454101,Risk-On
2018-09-13,0.78057019397274,0.00572569599403135,-0.10426086116153233,-0.16667705809955807,-0.044213742996164165,0.03787540857837519,Risk-On
2018-09-14,0.7796528679954552,0.0064402241929565176,-0.10171468324752399,-0.16612970832723975,-0.044068034895647944,0.038014760685423726,Risk-On
2018-09-15,0.7756700108908832,0.005847086745937743,-0.10195625791213678,-0.16545341158937243,-0.04411235323096312,0.03801701912576235,Risk-On
2018-09-16,0.7730528056142214,0.014437086827182491,-0.10431691628686068,-0.164013573866135,-0.042455889848500204,0.03219918120719204,Risk-On
2018-09-17,0.7780255643639231,0.0352961328157527,-0.10539998693296315,-0.17637017508325156,-0.022465755354452485,0.0005359966357792032,Risk-On
2018-09-18,0.7758558687377345,0.04118827189240824,-0.11460869344565375,-0.17710627548157598,-0.020123652880057807,-0.005216938258985217,Risk-On
2018-09-19,0.775884170894058,0.03815740625746387,-0.11524483456248215,-0.17531845610486324,-0.022093108433961676,-0.002493721148833035,Risk-On
2018-09-20,0.7581685883897226,0.0631648261066479,-0.08098885319437202,-0.15734901631880216,-0.08592104219005021,-0.04189575008615207,Risk-On
2018-09-21,0.7595630032814465,0.05876819867945411,-0.07222987670430775,-0.17055174720311866,-0.07161407606421166,-0.043573886779546156,Risk-On
2018-09-22,0.7610085768247016,0.0590117093657964,-0.07219582972943743,-0.1707230220885886,-0.07162674341668414,-0.043616337635287515,Risk-On
2018-09-23,0.7593923821800502,0.08017067720326528,-0.07002111424671323,-0.16865454137975874,-0.06834695537991946,-0.06787154712860484,Risk-On
2018-09-24,0.7575378534779642,0.09092429320257658,-0.050222886411597535,-0.17968630074622075,-0.05609984793015136,-0.09079544847945639,Risk-On
2018-09-25,0.7589862645364006,0.10685576925422569,-0.053054883617844696,-0.17996853957282696,-0.061690046234791025,-0.10621040666966172,Risk-On
